timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T00:17:06,399.611,0.000,2271.148,134,3,664.000,29.000
2026-06-02T00:17:08,401.720,0.000,2271.148,134,3,664.000,30.000
2026-06-02T00:17:10,403.826,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:17:12,405.935,0.000,2271.148,134,3,664.000,20.000
2026-06-02T00:17:14,408.025,0.000,2271.148,134,3,664.000,21.000
2026-06-02T00:17:16,410.130,0.000,2271.148,134,3,664.000,29.000
2026-06-02T00:17:18,412.251,0.000,2271.148,134,3,664.000,33.000
2026-06-02T00:17:21,414.354,0.000,2271.148,134,3,664.000,24.000
2026-06-02T00:17:23,416.456,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:17:25,418.562,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:17:27,420.651,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:17:29,422.759,0.000,2271.148,134,3,664.000,31.000
2026-06-02T00:17:31,424.866,0.000,2271.148,134,3,664.000,32.000
2026-06-02T00:17:33,426.974,0.000,2271.148,134,3,664.000,21.000
2026-06-02T00:17:35,429.076,0.000,2271.148,134,3,664.000,29.000
2026-06-02T00:17:37,431.187,0.000,2271.148,134,3,664.000,39.000
2026-06-02T00:17:39,433.291,0.000,2271.148,134,3,664.000,40.000
2026-06-02T00:17:42,435.394,0.000,2271.148,134,3,664.000,28.000
2026-06-02T00:17:44,437.493,0.000,2271.148,134,3,664.000,34.000
2026-06-02T00:17:46,439.599,0.000,2271.148,134,3,664.000,29.000
2026-06-02T00:17:48,441.703,0.000,2271.148,134,3,664.000,26.000
2026-06-02T00:17:50,443.811,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:17:52,445.929,97.800,2271.148,134,3,664.000,24.000
2026-06-02T00:17:54,448.036,0.000,2271.148,134,3,664.000,33.000
2026-06-02T00:17:56,450.144,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:17:58,452.250,0.000,2271.148,134,3,664.000,19.000
2026-06-02T00:18:01,454.353,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:18:03,456.460,0.000,2271.148,134,3,664.000,21.000
2026-06-02T00:18:05,458.569,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:18:07,460.669,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:18:09,462.774,0.000,2271.148,134,3,664.000,19.000
2026-06-02T00:18:11,464.869,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:18:13,466.984,0.000,2271.148,134,3,664.000,26.000
2026-06-02T00:18:15,469.104,0.000,2271.148,134,3,664.000,25.000
2026-06-02T00:18:17,471.207,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:18:19,473.330,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:18:22,475.434,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:18:24,477.551,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:18:26,479.657,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:18:28,481.770,0.000,2271.148,134,3,664.000,14.000
2026-06-02T00:18:30,483.880,0.000,2271.148,134,3,664.000,24.000
2026-06-02T00:18:32,485.992,0.000,2271.148,134,3,664.000,31.000
2026-06-02T00:18:34,488.095,0.000,2271.148,134,3,664.000,20.000
2026-06-02T00:18:36,490.202,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:18:38,492.297,0.000,2271.148,134,3,664.000,28.000
2026-06-02T00:18:41,494.391,0.000,2271.148,134,3,664.000,37.000
2026-06-02T00:18:43,496.483,0.000,2271.148,134,3,664.000,34.000
2026-06-02T00:18:45,498.584,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:18:47,500.686,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:18:49,502.792,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:18:51,504.899,0.000,2271.148,134,3,664.000,20.000
2026-06-02T00:18:53,507.008,0.000,2271.148,134,3,664.000,32.000
2026-06-02T00:18:55,509.106,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:18:57,511.206,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:18:59,513.299,0.000,2271.148,134,3,664.000,19.000
2026-06-02T00:19:02,515.399,0.000,2271.148,134,3,664.000,33.000
2026-06-02T00:19:04,517.507,0.000,2271.148,134,3,664.000,33.000
2026-06-02T00:19:06,519.609,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:19:08,521.720,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:19:10,523.828,0.000,2271.148,134,3,664.000,19.000
2026-06-02T00:19:12,525.944,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:19:14,528.073,0.000,2271.148,134,3,664.000,26.000
2026-06-02T00:19:16,530.192,0.000,2271.148,134,3,664.000,28.000
2026-06-02T00:19:18,532.304,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:19:21,534.411,0.000,2271.148,134,3,664.000,26.000
2026-06-02T00:19:23,536.526,0.000,2271.148,134,3,664.000,23.000
2026-06-02T00:19:25,538.623,0.000,2271.148,134,3,664.000,24.000
2026-06-02T00:19:27,540.725,0.000,2271.148,134,3,664.000,23.000
2026-06-02T00:19:29,542.828,0.000,2271.148,134,3,664.000,25.000
2026-06-02T00:19:31,544.930,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:19:33,547.033,0.000,2271.148,134,3,664.000,38.000
2026-06-02T00:19:35,549.137,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:19:37,551.245,0.000,2271.148,134,3,664.000,15.000
2026-06-02T00:19:40,553.351,0.000,2271.148,134,3,664.000,24.000
2026-06-02T00:19:42,555.456,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:19:44,557.564,0.000,2271.148,134,3,664.000,23.000
2026-06-02T00:19:46,559.666,0.000,2271.148,134,3,664.000,25.000
2026-06-02T00:19:48,561.768,0.000,2271.148,134,3,664.000,23.000
2026-06-02T00:19:50,563.872,0.000,2271.148,134,3,664.000,32.000
2026-06-02T00:19:52,565.970,0.000,2271.148,134,3,664.000,36.000
2026-06-02T00:19:54,568.075,0.000,2271.148,134,3,664.000,20.000
2026-06-02T00:19:56,570.184,0.000,2271.148,134,3,664.000,23.000
2026-06-02T00:19:58,572.293,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:20:01,574.399,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:20:03,576.493,0.000,2271.148,134,3,664.000,20.000
2026-06-02T00:20:05,578.595,0.000,2271.148,134,3,664.000,32.000
2026-06-02T00:20:07,580.696,0.000,2271.148,134,3,664.000,28.000
2026-06-02T00:20:09,582.798,0.000,2271.148,134,3,664.000,31.000
2026-06-02T00:20:11,584.903,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:20:13,587.018,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:20:15,589.128,0.000,2271.148,134,3,664.000,32.000
2026-06-02T00:20:17,591.236,0.000,2271.148,134,3,664.000,35.000
2026-06-02T00:20:20,593.345,0.000,2271.148,134,3,664.000,24.000
2026-06-02T00:20:22,595.452,0.000,2271.148,134,3,664.000,20.000
2026-06-02T00:20:24,597.558,0.000,2271.148,134,3,664.000,21.000
2026-06-02T00:20:26,599.654,0.000,2271.148,134,3,664.000,41.000
2026-06-02T00:20:28,601.743,0.000,890.633,128,2,413.000,7.000
2026-06-02T00:20:30,603.841,0.000,890.633,128,2,413.000,11.000
