timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T23:14:36,102.062,690.500,1960.273,266,6,552.000,27.000
2026-06-01T23:14:38,104.198,780.400,1960.277,266,6,552.000,29.000
2026-06-01T23:14:40,106.321,980.400,1966.996,266,6,552.000,24.000
2026-06-01T23:14:43,108.444,983.200,1972.656,266,6,552.000,41.000
2026-06-01T23:14:45,110.576,784.300,1966.172,266,6,552.000,40.000
2026-06-01T23:14:47,112.706,883.300,1963.844,266,6,552.000,38.000
2026-06-01T23:14:49,114.845,884.000,1973.848,266,6,552.000,31.000
2026-06-01T23:14:51,116.983,881.400,1966.051,266,6,552.000,35.000
2026-06-01T23:14:53,119.115,885.600,1968.727,266,6,552.000,46.000
2026-06-01T23:14:55,121.236,690.700,1966.051,266,6,552.000,43.000
2026-06-01T23:14:57,123.368,1084.200,1974.148,266,6,552.000,36.000
2026-06-01T23:15:00,125.500,887.800,1981.730,266,6,552.000,34.000
2026-06-01T23:15:02,127.611,0.000,1617.352,99,3,552.000,36.000
2026-06-01T23:15:04,129.725,0.000,1617.352,99,3,552.000,20.000
2026-06-01T23:15:06,131.831,0.000,1617.352,99,3,552.000,35.000
2026-06-01T23:15:08,133.941,0.000,1617.352,99,3,552.000,26.000
2026-06-01T23:15:10,136.072,0.000,1617.352,99,3,552.000,36.000
2026-06-01T23:15:12,138.182,0.000,1617.352,99,3,552.000,28.000
2026-06-01T23:15:14,140.286,0.000,1617.352,99,3,552.000,29.000
2026-06-01T23:15:17,142.389,0.000,1617.352,99,3,552.000,50.000
2026-06-01T23:15:19,144.490,0.000,1617.352,99,3,552.000,25.000
2026-06-01T23:15:21,146.589,0.000,1617.352,99,3,552.000,30.000
2026-06-01T23:15:23,148.690,0.000,1617.352,99,3,552.000,26.000
2026-06-01T23:15:25,150.786,0.000,1617.352,99,3,552.000,51.000
2026-06-01T23:15:27,152.895,0.000,1617.352,99,3,552.000,23.000
2026-06-01T23:15:29,154.998,0.000,1617.352,99,3,552.000,29.000
2026-06-01T23:15:31,157.097,0.000,1617.352,99,3,552.000,30.000
2026-06-01T23:15:33,159.193,0.000,1617.352,99,3,552.000,38.000
2026-06-01T23:15:35,161.287,0.000,1617.352,99,3,552.000,49.000
2026-06-01T23:15:38,163.392,0.000,1617.352,99,3,552.000,38.000
2026-06-01T23:15:40,165.505,0.000,1617.352,99,3,552.000,26.000
2026-06-01T23:15:42,167.612,0.000,1617.352,99,3,552.000,28.000
2026-06-01T23:15:44,169.723,0.000,1617.352,99,3,552.000,32.000
2026-06-01T23:15:46,171.834,0.000,1617.352,99,3,550.000,39.000
2026-06-01T23:15:48,173.940,0.000,1617.352,99,3,550.000,34.000
2026-06-01T23:15:50,176.046,0.000,1617.352,99,3,550.000,27.000
2026-06-01T23:15:52,178.162,0.000,1617.352,99,3,550.000,33.000
2026-06-01T23:15:54,180.273,0.000,1617.352,99,3,550.000,29.000
2026-06-01T23:15:57,182.380,0.000,1617.352,99,3,550.000,25.000
2026-06-01T23:15:59,184.490,0.000,1617.352,99,3,550.000,26.000
2026-06-01T23:16:01,186.595,0.000,1617.352,99,3,550.000,27.000
2026-06-01T23:16:03,188.688,0.000,1617.352,99,3,550.000,24.000
2026-06-01T23:16:05,190.803,0.000,1617.352,99,3,550.000,29.000
2026-06-01T23:16:07,192.901,0.000,1617.352,99,3,550.000,38.000
2026-06-01T23:16:09,195.005,0.000,1617.352,99,3,550.000,24.000
2026-06-01T23:16:11,197.107,0.000,1617.352,99,3,550.000,24.000
2026-06-01T23:16:13,199.208,0.000,1617.352,99,3,550.000,33.000
2026-06-01T23:16:15,201.305,0.000,1617.352,99,3,550.000,25.000
2026-06-01T23:16:18,203.427,0.000,1617.352,99,3,550.000,19.000
2026-06-01T23:16:20,205.540,0.000,1617.352,99,3,550.000,23.000
2026-06-01T23:16:22,207.646,0.000,1617.352,99,3,550.000,34.000
2026-06-01T23:16:24,209.754,0.000,1617.352,99,3,550.000,38.000
2026-06-01T23:16:26,211.855,0.000,1617.352,99,3,550.000,21.000
2026-06-01T23:16:28,213.940,0.000,1617.352,99,3,550.000,19.000
2026-06-01T23:16:30,216.053,0.000,1617.352,99,3,550.000,23.000
2026-06-01T23:16:32,218.156,0.000,1617.352,99,3,550.000,37.000
2026-06-01T23:16:34,220.262,0.000,1617.352,99,3,550.000,33.000
2026-06-01T23:16:36,222.371,0.000,1617.352,99,3,550.000,29.000
2026-06-01T23:16:39,224.474,0.000,1617.352,99,3,550.000,26.000
2026-06-01T23:16:41,226.599,0.000,1617.352,99,3,550.000,25.000
2026-06-01T23:16:43,228.714,0.000,1617.352,99,3,550.000,25.000
2026-06-01T23:16:45,230.830,0.000,1617.352,99,3,550.000,35.000
2026-06-01T23:16:47,232.936,0.000,1617.352,99,3,550.000,29.000
2026-06-01T23:16:49,235.045,0.000,1617.352,99,3,550.000,20.000
2026-06-01T23:16:51,237.156,0.000,1617.352,99,3,550.000,14.000
2026-06-01T23:16:53,239.274,0.000,1617.352,99,3,550.000,13.000
2026-06-01T23:16:56,241.379,0.000,1617.352,99,3,550.000,20.000
2026-06-01T23:16:58,243.472,0.000,1617.352,99,3,550.000,18.000
2026-06-01T23:17:00,245.577,0.000,1617.352,99,3,550.000,19.000
2026-06-01T23:17:02,247.684,0.000,1617.352,99,3,550.000,19.000
2026-06-01T23:17:04,249.787,97.900,1617.352,99,3,550.000,26.000
2026-06-01T23:17:06,251.891,0.000,1617.352,99,3,550.000,18.000
2026-06-01T23:17:08,253.995,0.000,1617.352,99,3,550.000,26.000
2026-06-01T23:17:10,256.105,0.000,1617.352,99,3,550.000,21.000
2026-06-01T23:17:12,258.209,0.000,1617.352,99,3,550.000,21.000
2026-06-01T23:17:14,260.320,0.000,1617.352,99,3,550.000,34.000
2026-06-01T23:17:17,262.430,0.000,1617.352,99,3,550.000,33.000
2026-06-01T23:17:19,264.547,0.000,1617.352,99,3,550.000,38.000
2026-06-01T23:17:21,266.655,0.000,1617.352,99,3,550.000,32.000
2026-06-01T23:17:23,268.756,0.000,1617.352,99,3,550.000,32.000
2026-06-01T23:17:25,270.857,0.000,1617.352,99,3,550.000,45.000
2026-06-01T23:17:27,272.962,0.000,1617.352,99,3,550.000,48.000
2026-06-01T23:17:29,275.061,0.000,1617.352,99,3,550.000,39.000
2026-06-01T23:17:31,277.154,0.000,1617.352,99,3,550.000,29.000
2026-06-01T23:17:33,279.264,0.000,1617.352,99,3,550.000,26.000
2026-06-01T23:17:35,281.369,0.000,1617.352,99,3,550.000,19.000
2026-06-01T23:17:38,283.483,0.000,1617.352,99,3,550.000,21.000
2026-06-01T23:17:40,285.583,0.000,1617.352,99,3,550.000,25.000
2026-06-01T23:17:42,287.679,0.000,1617.352,99,3,550.000,35.000
2026-06-01T23:17:44,289.772,0.000,1617.352,99,3,550.000,25.000
2026-06-01T23:17:46,291.885,0.000,1617.352,99,3,550.000,25.000
2026-06-01T23:17:48,293.987,0.000,1617.352,99,3,550.000,18.000
2026-06-01T23:17:50,296.088,0.000,1617.352,99,3,550.000,25.000
2026-06-01T23:17:52,298.192,0.000,1617.352,99,3,550.000,25.000
2026-06-01T23:17:54,300.298,0.000,1617.352,99,3,550.000,26.000
2026-06-01T23:17:57,302.407,0.000,1617.352,99,3,550.000,37.000
2026-06-01T23:17:59,304.507,0.000,1617.352,99,3,550.000,40.000
2026-06-01T23:18:01,306.609,0.000,1617.352,99,3,550.000,36.000
2026-06-01T23:18:03,308.708,0.000,1617.352,99,3,550.000,26.000
2026-06-01T23:18:05,310.804,0.000,1617.352,99,3,550.000,28.000
2026-06-01T23:18:07,312.905,0.000,1617.352,99,3,550.000,34.000
2026-06-01T23:18:09,315.004,0.000,1617.352,99,3,550.000,38.000
2026-06-01T23:18:11,317.125,0.000,1617.352,99,3,550.000,39.000
2026-06-01T23:18:13,319.233,0.000,1617.352,99,3,550.000,20.000
2026-06-01T23:18:15,321.341,0.000,1617.352,99,3,550.000,33.000
2026-06-01T23:18:18,323.448,0.000,1617.352,99,3,550.000,33.000
2026-06-01T23:18:20,325.554,0.000,1617.352,99,3,550.000,34.000
2026-06-01T23:18:22,327.654,0.000,1617.352,99,3,550.000,36.000
2026-06-01T23:18:24,329.761,0.000,1617.352,99,3,550.000,39.000
2026-06-01T23:18:26,331.863,0.000,1617.352,99,3,550.000,35.000
2026-06-01T23:18:28,333.958,0.000,1617.352,99,3,550.000,29.000
2026-06-01T23:18:30,336.059,0.000,1617.352,99,3,550.000,41.000
2026-06-01T23:18:32,338.174,0.000,1617.352,99,3,550.000,38.000
2026-06-01T23:18:34,340.275,0.000,1617.352,99,3,550.000,36.000
2026-06-01T23:18:37,342.378,0.000,1617.352,99,3,550.000,39.000
2026-06-01T23:18:39,344.476,0.000,1617.352,99,3,550.000,23.000
2026-06-01T23:18:41,346.574,0.000,1617.352,99,3,550.000,27.000
2026-06-01T23:18:43,348.677,0.000,1617.352,99,3,550.000,34.000
2026-06-01T23:18:45,350.789,0.000,1617.352,99,3,550.000,31.000
2026-06-01T23:18:47,352.904,0.000,1617.352,99,3,550.000,26.000
2026-06-01T23:18:49,355.001,0.000,1617.352,99,3,550.000,31.000
2026-06-01T23:18:51,357.106,0.000,1617.352,99,3,550.000,23.000
2026-06-01T23:18:53,359.223,0.000,1617.352,99,3,550.000,23.000
2026-06-01T23:18:55,361.332,0.000,1617.352,99,3,550.000,23.000
2026-06-01T23:18:58,363.455,0.000,1617.352,99,3,550.000,20.000
