timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-04T00:05:30,72.213,2462.300,5629.832,340,11,416.000,24.000
2026-06-04T00:05:32,74.402,2463.800,5621.531,339,11,408.000,39.000
2026-06-04T00:05:35,76.605,2460.100,5628.723,338,11,408.000,41.000
2026-06-04T00:05:37,78.802,2691.700,5623.648,338,11,408.000,44.000
2026-06-04T00:05:39,80.990,2856.600,5628.797,338,11,408.000,26.000
2026-06-04T00:05:41,83.182,2658.500,5631.137,340,11,408.000,32.000
2026-06-04T00:05:43,85.376,2226.300,5616.543,338,11,408.000,29.000
2026-06-04T00:05:46,87.563,2363.900,5658.824,338,11,408.000,36.000
2026-06-04T00:05:48,89.754,2652.400,5619.000,338,11,408.000,35.000
2026-06-04T00:05:50,91.940,2663.800,5622.391,339,11,408.000,28.000
2026-06-04T00:05:52,94.134,2566.400,5623.902,339,11,408.000,30.000
2026-06-04T00:05:54,96.329,2441.300,5639.309,339,11,408.000,29.000
2026-06-04T00:05:57,98.520,2588.700,5633.969,339,11,408.000,37.000
2026-06-04T00:05:59,100.711,2506.500,5643.031,339,11,408.000,36.000
2026-06-04T00:06:01,102.908,2348.500,5623.914,339,11,408.000,35.000
2026-06-04T00:06:03,105.110,2265.100,5617.461,338,11,408.000,40.000
2026-06-04T00:06:05,107.300,2859.300,5623.934,340,11,408.000,41.000
2026-06-04T00:06:08,109.487,2450.300,5623.992,339,11,408.000,39.000
2026-06-04T00:06:10,111.672,2657.500,5632.387,338,11,408.000,32.000
2026-06-04T00:06:12,113.866,2556.100,5623.320,338,11,408.000,32.000
2026-06-04T00:06:14,116.062,2465.500,5618.227,338,11,408.000,26.000
2026-06-04T00:06:16,118.279,2393.800,5633.465,338,11,408.000,35.000
2026-06-04T00:06:19,120.473,2533.900,5639.035,339,11,408.000,38.000
2026-06-04T00:06:21,122.664,2857.300,5624.930,339,11,408.000,53.000
2026-06-04T00:06:23,124.848,2858.700,5639.047,197,11,408.000,36.000
2026-06-04T00:06:25,127.045,2458.400,5622.945,338,11,408.000,44.000
2026-06-04T00:06:27,129.247,2264.400,5625.832,338,11,408.000,37.000
2026-06-04T00:06:29,131.438,2548.000,5630.980,339,11,408.000,35.000
2026-06-04T00:06:32,133.623,2762.000,5630.203,338,11,408.000,36.000
2026-06-04T00:06:34,135.817,2662.800,5632.094,338,11,408.000,31.000
2026-06-04T00:06:36,138.015,2543.900,5643.812,339,11,408.000,28.000
2026-06-04T00:06:38,140.210,2363.300,5628.332,338,11,408.000,48.000
2026-06-04T00:06:40,142.399,2165.800,5624.977,338,11,408.000,30.000
2026-06-04T00:06:43,144.590,2461.900,5643.039,338,11,408.000,32.000
2026-06-04T00:06:45,146.788,2561.600,5627.168,338,11,408.000,33.000
2026-06-04T00:06:47,148.994,2847.400,5626.621,338,11,408.000,33.000
2026-06-04T00:06:49,151.190,2417.100,5632.727,340,11,408.000,47.000
2026-06-04T00:06:51,153.381,2341.600,5643.875,338,11,408.000,30.000
2026-06-04T00:06:54,155.570,2661.400,5631.699,339,11,408.000,34.000
2026-06-04T00:06:56,157.761,2801.300,5631.512,338,11,408.000,34.000
2026-06-04T00:06:58,159.968,2611.100,5630.887,339,11,408.000,32.000
2026-06-04T00:07:00,162.170,2219.800,5629.039,338,11,408.000,25.000
2026-06-04T00:07:02,164.362,2855.600,5632.254,339,11,408.000,32.000
2026-06-04T00:07:05,166.556,2658.500,5643.160,339,11,408.000,33.000
2026-06-04T00:07:07,168.751,2455.100,5638.887,338,11,408.000,39.000
2026-06-04T00:07:09,170.951,2069.400,5626.172,339,11,408.000,34.000
2026-06-04T00:07:11,173.153,2270.000,5643.449,338,11,408.000,32.000
2026-06-04T00:07:13,175.360,2681.200,5635.312,338,11,408.000,33.000
2026-06-04T00:07:16,177.558,2561.300,5621.590,338,11,408.000,28.000
2026-06-04T00:07:18,179.742,2598.500,5639.285,339,11,408.000,27.000
2026-06-04T00:07:20,181.929,2447.000,5629.055,338,11,408.000,21.000
2026-06-04T00:07:22,184.124,2172.300,5650.715,338,11,408.000,33.000
2026-06-04T00:07:24,186.309,2652.400,5629.621,288,11,408.000,28.000
2026-06-04T00:07:26,188.452,98.000,4546.691,160,7,408.000,32.000
2026-06-04T00:07:29,190.574,98.400,3091.355,128,5,408.000,29.000
2026-06-04T00:07:31,192.676,195.800,1600.527,82,3,414.000,36.000
