timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T03:02:20,147.284,98.100,932.930,190,1,413.000,37.000
2026-06-02T03:02:22,149.356,488.500,932.930,190,1,413.000,41.000
2026-06-02T03:02:24,151.438,195.000,933.227,190,1,413.000,25.000
2026-06-02T03:02:27,153.522,195.000,926.977,190,1,413.000,28.000
2026-06-02T03:02:29,155.606,195.300,931.664,190,1,413.000,32.000
2026-06-02T03:02:31,157.685,195.500,931.664,190,1,413.000,29.000
2026-06-02T03:02:33,159.763,194.900,931.664,190,1,413.000,26.000
2026-06-02T03:02:35,161.838,195.400,931.664,190,1,413.000,37.000
2026-06-02T03:02:37,163.913,97.700,931.668,191,1,413.000,39.000
2026-06-02T03:02:39,165.976,196.300,931.668,190,1,413.000,36.000
2026-06-02T03:02:41,168.049,195.300,931.676,190,1,413.000,34.000
2026-06-02T03:02:43,170.130,196.100,931.676,190,1,413.000,29.000
2026-06-02T03:02:45,172.206,195.500,931.676,191,1,413.000,45.000
2026-06-02T03:02:47,174.282,195.600,931.719,190,1,413.000,40.000
2026-06-02T03:02:49,176.381,292.500,931.719,192,1,413.000,27.000
2026-06-02T03:02:51,178.472,98.500,931.719,190,1,413.000,24.000
2026-06-02T03:02:54,180.541,195.400,931.719,190,1,413.000,22.000
2026-06-02T03:02:56,182.622,294.200,931.719,190,1,413.000,23.000
2026-06-02T03:02:58,184.696,97.700,931.719,190,1,413.000,27.000
2026-06-02T03:03:00,186.775,97.600,931.250,71,1,413.000,30.000
