timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T22:02:21,237.482,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:02:23,239.591,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:02:25,241.699,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:02:27,243.805,0.000,1635.371,146,3,552.000,12.000
2026-06-01T22:02:30,245.919,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:02:32,248.025,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:02:34,250.124,0.000,1635.371,146,3,552.000,15.000
2026-06-01T22:02:36,252.242,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:02:38,254.340,97.500,1635.371,146,3,552.000,17.000
2026-06-01T22:02:40,256.442,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:02:42,258.538,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:02:44,260.643,0.000,1635.371,146,3,552.000,28.000
2026-06-01T22:02:46,262.748,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:02:49,264.851,0.000,1635.371,146,3,552.000,15.000
2026-06-01T22:02:51,266.962,0.000,1635.371,146,3,552.000,15.000
2026-06-01T22:02:53,269.084,0.000,1635.371,146,3,552.000,17.000
2026-06-01T22:02:55,271.194,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:02:57,273.297,0.000,1635.371,146,3,552.000,28.000
2026-06-01T22:02:59,275.395,0.000,1635.371,146,3,552.000,30.000
2026-06-01T22:03:01,277.496,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:03:03,279.601,0.000,1635.371,146,3,552.000,17.000
2026-06-01T22:03:05,281.706,0.000,1635.371,146,3,552.000,17.000
2026-06-01T22:03:08,283.813,0.000,1635.371,146,3,552.000,31.000
2026-06-01T22:03:10,285.935,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:03:12,288.036,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:03:14,290.141,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:03:16,292.241,0.000,1635.371,146,3,552.000,33.000
2026-06-01T22:03:18,294.339,0.000,1635.371,146,3,552.000,31.000
2026-06-01T22:03:20,296.439,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:03:22,298.542,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:03:24,300.642,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:03:26,302.745,0.000,1635.371,146,3,552.000,27.000
2026-06-01T22:03:29,304.850,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:03:31,306.954,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:03:33,309.058,0.000,1635.371,146,3,552.000,18.000
2026-06-01T22:03:35,311.156,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:03:37,313.257,0.000,1635.371,146,3,552.000,14.000
2026-06-01T22:03:39,315.356,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:03:41,317.457,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:03:43,319.563,0.000,1635.371,146,3,552.000,15.000
2026-06-01T22:03:45,321.667,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:03:47,323.767,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:03:50,325.862,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:03:52,327.959,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:03:54,330.061,0.000,1635.371,146,3,552.000,28.000
2026-06-01T22:03:56,332.161,0.000,1635.371,146,3,552.000,33.000
2026-06-01T22:03:58,334.266,0.000,1635.371,146,3,552.000,35.000
2026-06-01T22:04:00,336.378,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:04:02,338.487,0.000,1635.371,146,3,552.000,25.000
2026-06-01T22:04:04,340.609,0.000,1635.371,146,3,552.000,31.000
2026-06-01T22:04:06,342.730,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:04:09,344.850,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:04:11,346.962,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:04:13,349.077,0.000,1635.371,146,3,552.000,39.000
2026-06-01T22:04:15,351.181,0.000,1635.371,146,3,552.000,39.000
2026-06-01T22:04:17,353.281,0.000,1635.371,146,3,552.000,37.000
2026-06-01T22:04:19,355.381,0.000,1635.371,146,3,552.000,26.000
2026-06-01T22:04:21,357.481,0.000,1635.371,146,3,552.000,26.000
2026-06-01T22:04:23,359.587,0.000,1635.371,146,3,552.000,25.000
2026-06-01T22:04:25,361.691,0.000,1635.371,146,3,552.000,26.000
2026-06-01T22:04:27,363.800,0.000,1635.371,146,3,552.000,32.000
2026-06-01T22:04:30,365.913,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:04:32,368.022,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:04:34,370.135,0.000,1635.371,146,3,552.000,33.000
2026-06-01T22:04:36,372.242,0.000,1635.371,146,3,552.000,33.000
2026-06-01T22:04:38,374.344,0.000,1635.371,146,3,552.000,28.000
2026-06-01T22:04:40,376.445,0.000,1635.371,146,3,552.000,27.000
2026-06-01T22:04:42,378.554,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:04:44,380.657,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:04:46,382.756,0.000,1635.371,146,3,552.000,34.000
2026-06-01T22:04:49,384.858,0.000,1635.371,146,3,552.000,32.000
2026-06-01T22:04:51,386.961,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:04:53,389.067,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:04:55,391.164,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:04:57,393.265,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:04:59,395.365,0.000,1635.371,146,3,552.000,25.000
2026-06-01T22:05:01,397.454,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:05:03,399.555,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:05:05,401.673,0.000,1635.371,146,3,552.000,35.000
2026-06-01T22:05:07,403.780,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:05:10,405.907,0.000,1635.371,146,3,552.000,14.000
2026-06-01T22:05:12,408.010,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:05:14,410.117,0.000,1635.371,146,3,552.000,28.000
2026-06-01T22:05:16,412.217,0.000,1635.371,146,3,552.000,27.000
2026-06-01T22:05:18,414.315,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:05:20,416.414,0.000,1635.371,146,3,552.000,29.000
2026-06-01T22:05:22,418.514,0.000,1635.371,146,3,552.000,33.000
2026-06-01T22:05:24,420.613,0.000,1635.371,146,3,552.000,18.000
2026-06-01T22:05:26,422.717,0.000,1635.371,146,3,552.000,27.000
2026-06-01T22:05:29,424.824,0.000,1635.371,146,3,552.000,32.000
2026-06-01T22:05:31,426.932,0.000,1635.371,146,3,552.000,34.000
2026-06-01T22:05:33,429.035,0.000,1635.371,146,3,552.000,31.000
2026-06-01T22:05:35,431.133,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:05:37,433.240,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:05:39,435.340,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:05:41,437.430,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:05:43,439.532,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:05:45,441.636,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:05:47,443.737,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:05:50,445.846,0.000,1635.371,146,3,552.000,18.000
2026-06-01T22:05:52,447.955,97.800,1635.371,146,3,552.000,17.000
2026-06-01T22:05:54,450.056,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:05:56,452.166,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:05:58,454.272,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:06:00,456.376,0.000,1635.371,146,3,552.000,36.000
2026-06-01T22:06:02,458.478,0.000,1635.371,146,3,552.000,37.000
2026-06-01T22:06:04,460.593,0.000,1635.371,146,3,552.000,25.000
2026-06-01T22:06:06,462.700,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:06:09,464.818,0.000,1635.371,146,3,552.000,32.000
2026-06-01T22:06:11,466.926,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:06:13,469.029,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:06:15,471.129,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:06:17,473.230,0.000,1635.371,146,3,552.000,27.000
2026-06-01T22:06:19,475.332,0.000,1635.371,146,3,552.000,36.000
2026-06-01T22:06:21,477.432,0.000,1635.371,146,3,552.000,31.000
2026-06-01T22:06:23,479.535,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:06:25,481.639,97.500,1635.371,146,3,552.000,18.000
2026-06-01T22:06:27,483.743,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:06:30,485.850,0.000,1635.371,146,3,552.000,32.000
2026-06-01T22:06:32,487.949,0.000,1635.371,146,3,552.000,27.000
2026-06-01T22:06:34,490.050,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:06:36,492.150,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:06:38,494.258,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:06:40,496.359,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:06:42,498.464,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:06:44,500.572,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:06:46,502.676,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:06:48,504.779,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:06:51,506.878,0.000,1635.371,146,3,552.000,10.000
2026-06-01T22:06:53,508.983,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:06:55,511.081,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:06:57,513.177,0.000,1635.371,146,3,552.000,25.000
2026-06-01T22:06:59,515.288,0.000,1635.371,146,3,552.000,30.000
2026-06-01T22:07:01,517.394,97.600,1635.371,146,3,552.000,28.000
2026-06-01T22:07:03,519.497,0.000,1635.371,146,3,552.000,17.000
2026-06-01T22:07:05,521.609,0.000,1635.371,146,3,552.000,14.000
2026-06-01T22:07:07,523.715,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:07:10,525.816,0.000,1635.371,146,3,552.000,31.000
2026-06-01T22:07:12,527.914,0.000,1635.371,146,3,552.000,15.000
2026-06-01T22:07:14,530.013,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:07:16,532.117,0.000,1635.371,146,3,552.000,14.000
2026-06-01T22:07:18,534.225,97.300,1635.371,146,3,552.000,14.000
2026-06-01T22:07:20,536.326,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:07:22,538.428,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:07:24,540.525,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:07:26,542.623,0.000,1635.371,146,3,552.000,37.000
2026-06-01T22:07:28,544.723,0.000,1635.371,146,3,552.000,33.000
2026-06-01T22:07:31,546.824,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:07:33,548.929,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:07:35,551.039,0.000,1635.371,146,3,552.000,30.000
2026-06-01T22:07:37,553.141,0.000,1635.371,146,3,552.000,39.000
2026-06-01T22:07:39,555.241,0.000,1635.371,146,3,552.000,36.000
2026-06-01T22:07:41,557.340,97.500,1635.371,146,3,552.000,26.000
2026-06-01T22:07:43,559.437,0.000,1635.371,146,3,552.000,17.000
2026-06-01T22:07:45,561.537,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:07:47,563.642,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:07:49,565.747,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:07:52,567.849,0.000,1635.371,146,3,552.000,17.000
2026-06-01T22:07:54,569.948,0.000,1635.371,146,3,552.000,17.000
2026-06-01T22:07:56,572.047,0.000,1635.371,146,3,552.000,14.000
2026-06-01T22:07:58,574.148,97.600,1635.371,146,3,552.000,18.000
2026-06-01T22:08:00,576.252,0.000,1635.371,146,3,552.000,17.000
2026-06-01T22:08:02,578.370,0.000,1635.371,146,3,552.000,17.000
2026-06-01T22:08:04,580.473,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:08:06,582.577,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:08:08,584.681,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:08:10,586.781,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:08:13,588.879,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:08:15,590.989,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:08:17,593.089,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:08:19,595.189,0.000,1635.371,146,3,552.000,15.000
2026-06-01T22:08:21,597.291,0.000,1635.371,146,3,552.000,28.000
2026-06-01T22:08:23,599.395,0.000,1635.371,146,3,552.000,34.000
2026-06-01T22:08:25,601.489,0.000,885.453,128,2,552.000,35.000
2026-06-01T22:08:27,603.578,0.000,885.453,128,2,552.000,21.000
