timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T22:41:03,359.433,0.000,1726.918,287,3,552.000,23.000
2026-06-01T22:41:05,361.542,0.000,1726.918,287,3,552.000,23.000
2026-06-01T22:41:07,363.653,0.000,1726.918,287,3,552.000,35.000
2026-06-01T22:41:09,365.761,0.000,1726.918,287,3,552.000,40.000
2026-06-01T22:41:12,367.867,0.000,1726.918,287,3,552.000,33.000
2026-06-01T22:41:14,369.982,0.000,1726.918,287,3,552.000,24.000
2026-06-01T22:41:16,372.067,0.000,1726.918,287,3,552.000,16.000
2026-06-01T22:41:18,374.168,0.000,1726.918,287,3,552.000,18.000
2026-06-01T22:41:20,376.268,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:41:22,378.368,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:41:24,380.473,0.000,1726.918,287,3,552.000,23.000
2026-06-01T22:41:26,382.585,0.000,1726.918,287,3,552.000,25.000
2026-06-01T22:41:28,384.692,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:41:30,386.797,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:41:33,388.910,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:41:35,391.009,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:41:37,393.109,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:41:39,395.206,0.000,1726.918,287,3,552.000,27.000
2026-06-01T22:41:41,397.318,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:41:43,399.426,0.000,1726.918,287,3,552.000,13.000
2026-06-01T22:41:45,401.532,0.000,1726.918,287,3,552.000,12.000
2026-06-01T22:41:47,403.642,0.000,1726.918,287,3,552.000,31.000
2026-06-01T22:41:49,405.752,0.000,1726.918,287,3,552.000,32.000
2026-06-01T22:41:52,407.853,0.000,1726.918,287,3,552.000,25.000
2026-06-01T22:41:54,409.960,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:41:56,412.059,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:41:58,414.168,0.000,1726.918,287,3,552.000,31.000
2026-06-01T22:42:00,416.281,0.000,1726.918,287,3,552.000,37.000
2026-06-01T22:42:02,418.385,0.000,1726.918,287,3,552.000,29.000
2026-06-01T22:42:04,420.476,0.000,1726.918,287,3,552.000,29.000
2026-06-01T22:42:06,422.573,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:42:08,424.679,0.000,1726.918,287,3,552.000,27.000
2026-06-01T22:42:10,426.794,0.000,1726.918,287,3,552.000,15.000
2026-06-01T22:42:13,428.898,0.000,1726.918,287,3,552.000,22.000
2026-06-01T22:42:15,431.017,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:42:17,433.121,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:42:19,435.227,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:42:21,437.320,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:42:23,439.422,0.000,1726.918,287,3,552.000,16.000
2026-06-01T22:42:25,441.520,0.000,1726.918,287,3,552.000,15.000
2026-06-01T22:42:27,443.621,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:42:29,445.730,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:42:31,447.839,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:42:34,449.952,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:42:36,452.060,0.000,1726.918,287,3,552.000,23.000
2026-06-01T22:42:38,454.180,0.000,1726.918,287,3,552.000,29.000
2026-06-01T22:42:40,456.291,0.000,1726.918,287,3,552.000,32.000
2026-06-01T22:42:42,458.393,0.000,1726.918,287,3,552.000,33.000
2026-06-01T22:42:44,460.492,0.000,1726.918,287,3,552.000,18.000
2026-06-01T22:42:46,462.590,0.000,1726.918,287,3,552.000,26.000
2026-06-01T22:42:48,464.683,0.000,1726.918,287,3,552.000,33.000
2026-06-01T22:42:50,466.783,0.000,1726.918,287,3,552.000,33.000
2026-06-01T22:42:53,468.894,0.000,1726.918,287,3,552.000,35.000
2026-06-01T22:42:55,471.001,0.000,1726.918,287,3,552.000,33.000
2026-06-01T22:42:57,473.119,0.000,1726.918,287,3,552.000,23.000
2026-06-01T22:42:59,475.226,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:43:01,477.337,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:43:03,479.453,0.000,1726.918,287,3,552.000,26.000
2026-06-01T22:43:05,481.580,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:43:07,483.685,0.000,1726.918,287,3,552.000,17.000
2026-06-01T22:43:09,485.798,0.000,1726.918,287,3,552.000,18.000
2026-06-01T22:43:12,487.898,0.000,1726.918,287,3,552.000,18.000
2026-06-01T22:43:14,490.007,0.000,1726.918,287,3,552.000,18.000
2026-06-01T22:43:16,492.108,0.000,1726.918,287,3,552.000,17.000
2026-06-01T22:43:18,494.223,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:43:20,496.336,0.000,1726.918,287,3,552.000,16.000
2026-06-01T22:43:22,498.442,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:43:24,500.553,0.000,1726.918,287,3,552.000,29.000
2026-06-01T22:43:26,502.656,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:43:28,504.760,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:43:31,506.874,0.000,1726.918,287,3,552.000,30.000
2026-06-01T22:43:33,508.980,0.000,1726.918,287,3,552.000,31.000
2026-06-01T22:43:35,511.086,0.000,1726.918,287,3,552.000,34.000
2026-06-01T22:43:37,513.200,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:43:39,515.312,0.000,1726.918,287,3,552.000,25.000
2026-06-01T22:43:41,517.413,0.000,1726.918,287,3,552.000,26.000
2026-06-01T22:43:43,519.525,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:43:45,521.626,0.000,1726.918,287,3,552.000,22.000
2026-06-01T22:43:47,523.729,97.500,1726.918,287,3,552.000,22.000
2026-06-01T22:43:49,525.818,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:43:52,527.923,0.000,1726.918,287,3,552.000,37.000
2026-06-01T22:43:54,530.034,0.000,1726.918,287,3,552.000,34.000
2026-06-01T22:43:56,532.148,0.000,1726.918,287,3,552.000,23.000
2026-06-01T22:43:58,534.252,0.000,1726.918,287,3,552.000,25.000
2026-06-01T22:44:00,536.376,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:44:02,538.481,0.000,1726.918,287,3,552.000,22.000
2026-06-01T22:44:04,540.603,0.000,1726.918,287,3,552.000,15.000
2026-06-01T22:44:06,542.708,0.000,1726.918,287,3,552.000,16.000
2026-06-01T22:44:08,544.807,0.000,1726.918,287,3,552.000,15.000
2026-06-01T22:44:11,546.907,0.000,1726.918,287,3,552.000,24.000
2026-06-01T22:44:13,549.006,0.000,1726.918,287,3,552.000,22.000
2026-06-01T22:44:15,551.107,0.000,1726.918,287,3,552.000,27.000
2026-06-01T22:44:17,553.208,0.000,1726.918,287,3,552.000,24.000
2026-06-01T22:44:19,555.307,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:44:21,557.414,0.000,1726.918,287,3,552.000,30.000
2026-06-01T22:44:23,559.529,0.000,1726.918,287,3,552.000,35.000
2026-06-01T22:44:25,561.645,0.000,1726.918,287,3,552.000,27.000
2026-06-01T22:44:27,563.752,0.000,1726.918,287,3,552.000,26.000
2026-06-01T22:44:30,565.851,0.000,1726.918,287,3,552.000,33.000
2026-06-01T22:44:32,567.952,0.000,1726.918,287,3,552.000,45.000
2026-06-01T22:44:34,570.059,0.000,1726.918,287,3,552.000,45.000
2026-06-01T22:44:36,572.155,0.000,1726.918,287,3,552.000,45.000
2026-06-01T22:44:38,574.260,0.000,1726.918,287,3,552.000,33.000
2026-06-01T22:44:40,576.362,0.000,1726.918,287,3,552.000,33.000
2026-06-01T22:44:42,578.476,0.000,1726.918,287,3,552.000,35.000
2026-06-01T22:44:44,580.593,0.000,1726.918,287,3,552.000,25.000
2026-06-01T22:44:46,582.697,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:44:48,584.801,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:44:51,586.915,0.000,1726.918,287,3,552.000,22.000
2026-06-01T22:44:53,589.011,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:44:55,591.104,0.000,1726.918,287,3,552.000,18.000
2026-06-01T22:44:57,593.205,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:44:59,595.306,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:45:01,597.415,0.000,1726.918,287,3,552.000,23.000
2026-06-01T22:45:03,599.540,0.000,1726.918,287,3,552.000,23.000
2026-06-01T22:45:05,601.641,0.000,983.738,269,2,552.000,17.000
2026-06-01T22:45:07,603.736,0.000,983.738,269,2,552.000,20.000
