timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T22:24:44,113.261,881.100,1678.152,248,3,552.000,36.000
2026-06-01T22:24:46,115.365,884.100,1683.012,248,3,552.000,35.000
2026-06-01T22:24:49,117.482,781.900,1684.898,248,3,552.000,28.000
2026-06-01T22:24:51,119.588,781.200,1682.191,248,3,552.000,23.000
2026-06-01T22:24:53,121.682,784.600,1684.898,248,3,552.000,20.000
2026-06-01T22:24:55,123.780,784.400,1686.332,248,3,552.000,34.000
2026-06-01T22:24:57,125.886,0.000,1700.047,240,3,552.000,36.000
2026-06-01T22:24:59,127.984,0.000,1700.047,240,3,552.000,31.000
2026-06-01T22:25:01,130.094,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:25:03,132.198,0.000,1700.047,240,3,552.000,23.000
2026-06-01T22:25:05,134.307,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:25:08,136.428,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:25:10,138.538,0.000,1700.047,240,3,552.000,23.000
2026-06-01T22:25:12,140.656,97.600,1700.047,240,3,552.000,26.000
2026-06-01T22:25:14,142.762,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:25:16,144.867,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:25:18,146.965,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:25:20,149.075,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:25:22,151.174,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:25:24,153.278,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:25:27,155.384,0.000,1700.047,240,3,552.000,34.000
2026-06-01T22:25:29,157.491,0.000,1700.047,240,3,552.000,38.000
2026-06-01T22:25:31,159.599,0.000,1700.047,240,3,552.000,39.000
2026-06-01T22:25:33,161.711,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:25:35,163.818,0.000,1700.047,240,3,552.000,19.000
2026-06-01T22:25:37,165.932,0.000,1700.047,240,3,552.000,23.000
2026-06-01T22:25:39,168.047,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:25:41,170.158,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:25:43,172.276,0.000,1700.047,240,3,552.000,28.000
2026-06-01T22:25:46,174.377,0.000,1700.047,240,3,552.000,34.000
2026-06-01T22:25:48,176.474,0.000,1700.047,240,3,552.000,27.000
2026-06-01T22:25:50,178.572,0.000,1700.047,240,3,552.000,27.000
2026-06-01T22:25:52,180.672,0.000,1700.047,240,3,552.000,32.000
2026-06-01T22:25:54,182.773,0.000,1700.047,240,3,552.000,23.000
2026-06-01T22:25:56,184.878,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:25:58,186.987,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:26:00,189.092,0.000,1700.047,240,3,552.000,30.000
2026-06-01T22:26:02,191.187,0.000,1700.047,240,3,552.000,28.000
2026-06-01T22:26:04,193.283,0.000,1700.047,240,3,552.000,33.000
2026-06-01T22:26:07,195.390,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:26:09,197.490,0.000,1700.047,240,3,552.000,23.000
2026-06-01T22:26:11,199.593,0.000,1700.047,240,3,552.000,24.000
2026-06-01T22:26:13,201.701,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:26:15,203.807,0.000,1700.047,240,3,552.000,31.000
2026-06-01T22:26:17,205.906,0.000,1700.047,240,3,552.000,31.000
2026-06-01T22:26:19,208.006,0.000,1700.047,240,3,552.000,28.000
2026-06-01T22:26:21,210.104,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:26:23,212.205,0.000,1700.047,240,3,552.000,24.000
2026-06-01T22:26:25,214.306,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:26:28,216.408,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:26:30,218.515,0.000,1700.047,240,3,552.000,13.000
2026-06-01T22:26:32,220.619,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:26:34,222.715,0.000,1700.047,240,3,552.000,28.000
2026-06-01T22:26:36,224.816,0.000,1700.047,240,3,552.000,14.000
2026-06-01T22:26:38,226.916,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:26:40,229.030,0.000,1700.047,240,3,552.000,29.000
2026-06-01T22:26:42,231.131,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:26:44,233.232,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:26:46,235.337,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:26:49,237.441,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:26:51,239.539,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:26:53,241.648,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:26:55,243.750,0.000,1700.047,240,3,552.000,19.000
2026-06-01T22:26:57,245.848,0.000,1700.047,240,3,552.000,12.000
2026-06-01T22:26:59,247.949,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:27:01,250.050,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:27:03,252.156,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:27:05,254.274,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:27:08,256.376,0.000,1700.047,240,3,552.000,14.000
2026-06-01T22:27:10,258.477,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:27:12,260.575,0.000,1700.047,240,3,552.000,24.000
2026-06-01T22:27:14,262.661,0.000,1700.047,240,3,552.000,29.000
2026-06-01T22:27:16,264.761,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:27:18,266.861,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:27:20,268.975,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:27:22,271.080,0.000,1700.047,240,3,552.000,29.000
2026-06-01T22:27:24,273.193,0.000,1700.047,240,3,552.000,28.000
2026-06-01T22:27:26,275.305,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:27:29,277.403,0.000,1700.047,240,3,552.000,18.000
2026-06-01T22:27:31,279.502,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:27:33,281.608,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:27:35,283.709,0.000,1700.047,240,3,552.000,14.000
2026-06-01T22:27:37,285.810,0.000,1700.047,240,3,552.000,11.000
2026-06-01T22:27:39,287.912,0.000,1700.047,240,3,552.000,19.000
2026-06-01T22:27:41,290.018,0.000,1700.047,240,3,552.000,15.000
2026-06-01T22:27:43,292.122,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:27:45,294.221,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:27:47,296.330,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:27:50,298.441,0.000,1700.047,240,3,552.000,19.000
2026-06-01T22:27:52,300.550,0.000,1700.047,240,3,552.000,13.000
2026-06-01T22:27:54,302.656,0.000,1700.047,240,3,552.000,30.000
2026-06-01T22:27:56,304.767,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:27:58,306.876,0.000,1700.047,240,3,552.000,15.000
2026-06-01T22:28:00,308.988,0.000,1700.047,240,3,552.000,15.000
2026-06-01T22:28:02,311.100,0.000,1700.047,240,3,552.000,14.000
2026-06-01T22:28:04,313.220,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:28:06,315.326,0.000,1700.047,240,3,552.000,18.000
2026-06-01T22:28:09,317.446,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:28:11,319.561,0.000,1700.047,240,3,552.000,27.000
2026-06-01T22:28:13,321.658,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:28:15,323.764,0.000,1700.047,240,3,552.000,15.000
2026-06-01T22:28:17,325.874,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:28:19,327.987,0.000,1700.047,240,3,552.000,29.000
2026-06-01T22:28:21,330.086,0.000,1700.047,240,3,552.000,29.000
2026-06-01T22:28:23,332.183,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:28:25,334.283,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:28:28,336.384,0.000,1700.047,240,3,552.000,19.000
2026-06-01T22:28:30,338.479,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:28:32,340.582,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:28:34,342.681,0.000,1700.047,240,3,552.000,18.000
2026-06-01T22:28:36,344.780,97.400,1700.047,240,3,552.000,19.000
2026-06-01T22:28:38,346.885,0.000,1700.047,240,3,552.000,28.000
2026-06-01T22:28:40,348.982,0.000,1700.047,240,3,552.000,28.000
2026-06-01T22:28:42,351.083,0.000,1700.047,240,3,552.000,31.000
2026-06-01T22:28:44,353.186,0.000,1700.047,240,3,552.000,29.000
2026-06-01T22:28:46,355.272,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:28:48,357.370,0.000,1700.047,240,3,552.000,30.000
2026-06-01T22:28:51,359.468,0.000,1700.047,240,3,552.000,38.000
2026-06-01T22:28:53,361.577,0.000,1700.047,240,3,552.000,38.000
2026-06-01T22:28:55,363.675,0.000,1700.047,240,3,552.000,19.000
2026-06-01T22:28:57,365.778,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:28:59,367.877,0.000,1700.047,240,3,552.000,18.000
2026-06-01T22:29:01,369.986,0.000,1700.047,240,3,552.000,28.000
2026-06-01T22:29:03,372.080,0.000,1700.047,240,3,552.000,29.000
2026-06-01T22:29:05,374.201,0.000,1700.047,240,3,552.000,28.000
2026-06-01T22:29:07,376.300,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:29:10,378.400,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:29:12,380.504,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:29:14,382.607,0.000,1700.047,240,3,552.000,23.000
2026-06-01T22:29:16,384.712,0.000,1700.047,240,3,552.000,19.000
2026-06-01T22:29:18,386.828,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:29:20,388.928,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:29:22,391.030,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:29:24,393.129,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:29:26,395.228,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:29:28,397.329,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:29:31,399.436,0.000,1700.047,240,3,552.000,15.000
2026-06-01T22:29:33,401.536,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:29:35,403.636,0.000,1700.047,240,3,552.000,28.000
2026-06-01T22:29:37,405.732,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:29:39,407.832,0.000,1700.047,240,3,552.000,15.000
2026-06-01T22:29:41,409.933,0.000,1700.047,240,3,552.000,23.000
2026-06-01T22:29:43,412.031,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:29:45,414.145,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:29:47,416.248,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:29:49,418.352,0.000,1700.047,240,3,552.000,15.000
2026-06-01T22:29:52,420.454,0.000,1700.047,240,3,552.000,15.000
2026-06-01T22:29:54,422.556,0.000,1700.047,240,3,552.000,15.000
2026-06-01T22:29:56,424.652,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:29:58,426.751,0.000,1700.047,240,3,552.000,15.000
2026-06-01T22:30:00,428.865,0.000,1700.047,240,3,552.000,23.000
2026-06-01T22:30:02,430.970,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:30:04,433.086,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:30:06,435.191,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:30:08,437.299,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:30:11,439.403,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:30:13,441.509,0.000,1700.047,240,3,552.000,31.000
2026-06-01T22:30:15,443.608,0.000,1700.047,240,3,552.000,37.000
2026-06-01T22:30:17,445.710,0.000,1700.047,240,3,552.000,32.000
2026-06-01T22:30:19,447.809,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:30:21,449.908,0.000,1700.047,240,3,552.000,30.000
2026-06-01T22:30:23,452.012,0.000,1700.047,240,3,552.000,34.000
2026-06-01T22:30:25,454.121,0.000,1700.047,240,3,552.000,35.000
2026-06-01T22:30:27,456.226,0.000,1700.047,240,3,552.000,18.000
2026-06-01T22:30:29,458.333,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:30:32,460.430,0.000,1700.047,240,3,552.000,36.000
2026-06-01T22:30:34,462.528,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:30:36,464.627,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:30:38,466.729,0.000,1700.047,240,3,552.000,19.000
2026-06-01T22:30:40,468.835,0.000,1700.047,240,3,552.000,31.000
2026-06-01T22:30:42,470.937,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:30:44,473.043,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:30:46,475.149,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:30:48,477.244,0.000,1700.047,240,3,552.000,19.000
2026-06-01T22:30:50,479.342,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:30:53,481.447,0.000,1700.047,240,3,552.000,14.000
2026-06-01T22:30:55,483.544,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:30:57,485.649,0.000,1700.047,240,3,552.000,18.000
2026-06-01T22:30:59,487.761,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:31:01,489.867,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:31:03,491.970,0.000,1700.047,240,3,552.000,24.000
2026-06-01T22:31:05,494.078,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:31:07,496.178,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:31:09,498.279,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:31:12,500.378,0.000,1700.047,240,3,552.000,34.000
2026-06-01T22:31:14,502.477,0.000,1700.047,240,3,552.000,32.000
2026-06-01T22:31:16,504.581,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:31:18,506.694,0.000,1700.047,240,3,552.000,19.000
2026-06-01T22:31:20,508.798,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:31:22,510.902,0.000,1700.047,240,3,552.000,23.000
2026-06-01T22:31:24,513.007,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:31:26,515.104,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:31:28,517.203,0.000,1700.047,240,3,552.000,16.000
2026-06-01T22:31:30,519.306,0.000,1700.047,240,3,552.000,18.000
2026-06-01T22:31:33,521.407,0.000,1700.047,240,3,552.000,19.000
2026-06-01T22:31:35,523.511,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:31:37,525.617,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:31:39,527.717,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:31:41,529.816,0.000,1700.047,240,3,552.000,27.000
2026-06-01T22:31:43,531.915,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:31:45,534.026,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:31:47,536.126,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:31:49,538.231,0.000,1700.047,240,3,552.000,24.000
2026-06-01T22:31:51,540.336,0.000,1700.047,240,3,552.000,36.000
2026-06-01T22:31:54,542.437,0.000,1700.047,240,3,552.000,36.000
2026-06-01T22:31:56,544.541,0.000,1700.047,240,3,552.000,27.000
2026-06-01T22:31:58,546.641,0.000,1700.047,240,3,552.000,21.000
2026-06-01T22:32:00,548.738,0.000,1700.047,240,3,552.000,18.000
2026-06-01T22:32:02,550.837,0.000,1700.047,240,3,552.000,19.000
2026-06-01T22:32:04,552.936,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:32:06,555.042,0.000,1700.047,240,3,552.000,17.000
2026-06-01T22:32:08,557.145,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:32:10,559.245,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:32:12,561.349,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:32:15,563.450,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:32:17,565.549,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:32:19,567.649,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:32:21,569.751,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:32:23,571.860,0.000,1700.047,240,3,552.000,36.000
2026-06-01T22:32:25,573.965,0.000,1700.047,240,3,552.000,24.000
2026-06-01T22:32:27,576.064,0.000,1700.047,240,3,552.000,22.000
2026-06-01T22:32:29,578.165,0.000,1700.047,240,3,552.000,20.000
2026-06-01T22:32:31,580.266,0.000,1700.047,240,3,552.000,30.000
2026-06-01T22:32:33,582.371,0.000,1700.047,240,3,552.000,39.000
2026-06-01T22:32:36,584.469,0.000,1700.047,240,3,552.000,38.000
2026-06-01T22:32:38,586.570,0.000,1700.047,240,3,552.000,24.000
2026-06-01T22:32:40,588.682,0.000,1700.047,240,3,552.000,26.000
2026-06-01T22:32:42,590.786,0.000,1700.047,240,3,552.000,25.000
2026-06-01T22:32:44,592.884,0.000,1700.047,240,3,552.000,39.000
2026-06-01T22:32:46,594.985,0.000,1700.047,240,3,552.000,29.000
2026-06-01T22:32:48,597.083,0.000,1700.047,240,3,552.000,31.000
2026-06-01T22:32:50,599.173,0.000,1700.047,240,3,552.000,28.000
2026-06-01T22:32:52,601.269,0.000,946.832,222,2,552.000,26.000
2026-06-01T22:32:55,603.386,0.000,946.832,222,2,552.000,22.000
