timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T00:24:08,216.953,0.000,1843.195,140,1,648.000,34.000
2026-06-02T00:24:10,219.028,0.000,1843.195,140,1,648.000,28.000
2026-06-02T00:24:12,221.110,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:24:14,223.198,97.500,1843.195,140,1,648.000,21.000
2026-06-02T00:24:17,225.280,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:24:19,227.359,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:24:21,229.434,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:24:23,231.528,0.000,1843.195,140,1,648.000,20.000
2026-06-02T00:24:25,233.621,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:24:27,235.710,0.000,1843.195,140,1,648.000,29.000
2026-06-02T00:24:29,237.795,0.000,1843.195,140,1,648.000,34.000
2026-06-02T00:24:31,239.877,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:24:33,241.962,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:24:35,244.041,0.000,1843.195,140,1,648.000,23.000
2026-06-02T00:24:37,246.114,0.000,1843.195,140,1,648.000,32.000
2026-06-02T00:24:39,248.185,0.000,1843.195,140,1,648.000,29.000
2026-06-02T00:24:42,250.256,0.000,1843.195,140,1,648.000,21.000
2026-06-02T00:24:44,252.340,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:24:46,254.427,0.000,1843.195,140,1,648.000,14.000
2026-06-02T00:24:48,256.511,0.000,1843.195,140,1,648.000,16.000
2026-06-02T00:24:50,258.580,0.000,1843.195,140,1,648.000,20.000
2026-06-02T00:24:52,260.663,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:24:54,262.737,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:24:56,264.811,0.000,1843.195,140,1,648.000,30.000
2026-06-02T00:24:58,266.898,0.000,1843.195,140,1,648.000,31.000
2026-06-02T00:25:00,268.985,0.000,1843.195,140,1,648.000,15.000
2026-06-02T00:25:02,271.060,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:25:04,273.140,0.000,1843.195,140,1,648.000,26.000
2026-06-02T00:25:07,275.232,0.000,1843.195,140,1,648.000,33.000
2026-06-02T00:25:09,277.319,0.000,1843.195,140,1,648.000,33.000
2026-06-02T00:25:11,279.410,0.000,1843.195,140,1,648.000,28.000
2026-06-02T00:25:13,281.495,0.000,1843.195,140,1,648.000,26.000
2026-06-02T00:25:15,283.582,0.000,1843.195,140,1,648.000,27.000
2026-06-02T00:25:17,285.660,0.000,1843.195,140,1,648.000,26.000
2026-06-02T00:25:19,287.746,0.000,1843.195,140,1,648.000,24.000
2026-06-02T00:25:21,289.828,0.000,1843.195,140,1,648.000,24.000
2026-06-02T00:25:23,291.914,0.000,1843.195,140,1,648.000,21.000
2026-06-02T00:25:25,294.003,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:25:27,296.088,0.000,1843.195,140,1,648.000,16.000
2026-06-02T00:25:29,298.171,0.000,1843.195,140,1,648.000,21.000
2026-06-02T00:25:32,300.257,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:25:34,302.338,0.000,1843.195,140,1,648.000,23.000
2026-06-02T00:25:36,304.440,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:25:38,306.521,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:25:40,308.609,0.000,1843.195,140,1,648.000,15.000
2026-06-02T00:25:42,310.692,0.000,1843.195,140,1,648.000,24.000
2026-06-02T00:25:44,312.772,0.000,1843.195,140,1,648.000,26.000
2026-06-02T00:25:46,314.865,0.000,1843.195,140,1,648.000,26.000
2026-06-02T00:25:48,316.949,0.000,1843.195,140,1,648.000,33.000
2026-06-02T00:25:50,319.031,0.000,1843.195,140,1,648.000,24.000
2026-06-02T00:25:52,321.115,0.000,1843.195,140,1,648.000,14.000
2026-06-02T00:25:54,323.201,0.000,1843.195,140,1,648.000,24.000
2026-06-02T00:25:57,325.284,0.000,1843.195,140,1,648.000,30.000
2026-06-02T00:25:59,327.367,0.000,1843.195,140,1,648.000,31.000
2026-06-02T00:26:01,329.457,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:26:03,331.537,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:26:05,333.615,0.000,1843.195,140,1,648.000,23.000
2026-06-02T00:26:07,335.701,0.000,1843.195,140,1,648.000,27.000
2026-06-02T00:26:09,337.778,0.000,1843.195,140,1,648.000,23.000
2026-06-02T00:26:11,339.857,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:26:13,341.944,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:26:15,344.037,0.000,1843.195,140,1,648.000,16.000
2026-06-02T00:26:17,346.117,0.000,1843.195,140,1,648.000,16.000
2026-06-02T00:26:19,348.198,0.000,1843.195,140,1,648.000,30.000
2026-06-02T00:26:22,350.282,0.000,1843.195,140,1,648.000,29.000
2026-06-02T00:26:24,352.380,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:26:26,354.473,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:26:28,356.566,0.000,1843.195,140,1,648.000,15.000
2026-06-02T00:26:30,358.658,0.000,1843.195,140,1,648.000,20.000
2026-06-02T00:26:32,360.737,0.000,1843.195,140,1,648.000,16.000
2026-06-02T00:26:34,362.820,0.000,1843.195,140,1,648.000,21.000
2026-06-02T00:26:36,364.908,0.000,1843.195,140,1,648.000,21.000
2026-06-02T00:26:38,366.993,0.000,1843.195,140,1,648.000,28.000
2026-06-02T00:26:40,369.076,0.000,1843.195,140,1,648.000,20.000
2026-06-02T00:26:42,371.160,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:26:45,373.248,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:26:47,375.338,0.000,1843.195,140,1,648.000,23.000
2026-06-02T00:26:49,377.418,0.000,1843.195,140,1,648.000,29.000
2026-06-02T00:26:51,379.504,0.000,1843.195,140,1,648.000,30.000
2026-06-02T00:26:53,381.583,0.000,1843.195,140,1,648.000,24.000
2026-06-02T00:26:55,383.658,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:26:57,385.745,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:26:59,387.826,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:27:01,389.907,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:27:03,391.999,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:27:05,394.079,0.000,1843.195,140,1,648.000,24.000
2026-06-02T00:27:07,396.161,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:27:10,398.241,0.000,1843.195,140,1,648.000,24.000
2026-06-02T00:27:12,400.332,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:27:14,402.411,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:27:16,404.502,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:27:18,406.591,0.000,1843.195,140,1,648.000,21.000
2026-06-02T00:27:20,408.671,0.000,1843.195,140,1,648.000,29.000
2026-06-02T00:27:22,410.764,0.000,1843.195,140,1,648.000,35.000
2026-06-02T00:27:24,412.845,0.000,1843.195,140,1,648.000,26.000
2026-06-02T00:27:26,414.930,0.000,1843.195,140,1,648.000,27.000
2026-06-02T00:27:28,417.011,0.000,1843.195,140,1,648.000,27.000
2026-06-02T00:27:30,419.089,0.000,1843.195,140,1,648.000,27.000
2026-06-02T00:27:32,421.179,0.000,1843.195,140,1,648.000,27.000
2026-06-02T00:27:35,423.260,0.000,1843.195,140,1,648.000,23.000
2026-06-02T00:27:37,425.341,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:27:39,427.430,0.000,1843.195,140,1,648.000,35.000
2026-06-02T00:27:41,429.510,0.000,1843.195,140,1,648.000,35.000
2026-06-02T00:27:43,431.591,0.000,1843.195,140,1,648.000,37.000
2026-06-02T00:27:45,433.676,0.000,1843.195,140,1,648.000,34.000
2026-06-02T00:27:47,435.756,0.000,1843.195,140,1,648.000,32.000
2026-06-02T00:27:49,437.835,0.000,1843.195,140,1,648.000,26.000
2026-06-02T00:27:51,439.922,0.000,1843.195,140,1,648.000,25.000
2026-06-02T00:27:53,442.020,0.000,1843.195,140,1,648.000,28.000
2026-06-02T00:27:55,444.107,0.000,1843.195,140,1,648.000,26.000
2026-06-02T00:27:57,446.187,0.000,1843.195,140,1,648.000,25.000
2026-06-02T00:28:00,448.273,0.000,1843.195,140,1,648.000,26.000
2026-06-02T00:28:02,450.354,0.000,1843.195,140,1,648.000,20.000
2026-06-02T00:28:04,452.434,0.000,1843.195,140,1,648.000,20.000
2026-06-02T00:28:06,454.523,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:28:08,456.603,0.000,1843.195,140,1,648.000,32.000
2026-06-02T00:28:10,458.681,0.000,1843.195,140,1,648.000,29.000
2026-06-02T00:28:12,460.774,0.000,1843.195,140,1,648.000,31.000
2026-06-02T00:28:14,462.855,0.000,1843.195,140,1,648.000,23.000
2026-06-02T00:28:16,464.941,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:28:18,467.027,0.000,1843.195,140,1,648.000,21.000
2026-06-02T00:28:20,469.103,0.000,1843.195,140,1,648.000,16.000
2026-06-02T00:28:22,471.191,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:28:25,473.274,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:28:27,475.362,0.000,1843.195,140,1,648.000,20.000
2026-06-02T00:28:29,477.441,0.000,1843.195,140,1,648.000,29.000
2026-06-02T00:28:31,479.528,0.000,1843.195,140,1,648.000,30.000
2026-06-02T00:28:33,481.622,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:28:35,483.699,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:28:37,485.782,0.000,1843.195,140,1,648.000,38.000
2026-06-02T00:28:39,487.864,0.000,1843.195,140,1,648.000,21.000
2026-06-02T00:28:41,489.960,0.000,1843.195,140,1,648.000,16.000
2026-06-02T00:28:43,492.045,0.000,1843.195,140,1,648.000,20.000
2026-06-02T00:28:45,494.122,0.000,1843.195,140,1,648.000,36.000
2026-06-02T00:28:47,496.208,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:28:50,498.287,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:28:52,500.372,0.000,1843.195,140,1,648.000,14.000
2026-06-02T00:28:54,502.461,0.000,1843.195,140,1,648.000,16.000
2026-06-02T00:28:56,504.546,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:28:58,506.630,0.000,1843.195,140,1,648.000,23.000
2026-06-02T00:29:00,508.716,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:29:02,510.796,0.000,1843.195,140,1,648.000,30.000
2026-06-02T00:29:04,512.878,0.000,1843.195,140,1,648.000,29.000
2026-06-02T00:29:06,514.964,0.000,1843.195,140,1,648.000,16.000
2026-06-02T00:29:08,517.042,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:29:10,519.123,0.000,1843.195,140,1,648.000,27.000
2026-06-02T00:29:12,521.208,0.000,1843.195,140,1,648.000,30.000
2026-06-02T00:29:15,523.286,0.000,1843.195,140,1,648.000,31.000
2026-06-02T00:29:17,525.371,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:29:19,527.463,0.000,1843.195,140,1,648.000,15.000
2026-06-02T00:29:21,529.550,0.000,1843.195,140,1,648.000,21.000
2026-06-02T00:29:23,531.631,0.000,1843.195,140,1,648.000,19.000
2026-06-02T00:29:25,533.715,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:29:27,535.804,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:29:29,537.878,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:29:31,539.966,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:29:33,542.057,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:29:35,544.139,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:29:37,546.224,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:29:40,548.310,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:29:42,550.399,0.000,1843.195,140,1,648.000,21.000
2026-06-02T00:29:44,552.480,0.000,1843.195,140,1,648.000,36.000
2026-06-02T00:29:46,554.567,0.000,1843.195,140,1,648.000,34.000
2026-06-02T00:29:48,556.663,0.000,1843.195,140,1,648.000,31.000
2026-06-02T00:29:50,558.754,0.000,1843.195,140,1,648.000,28.000
2026-06-02T00:29:52,560.836,0.000,1843.195,140,1,648.000,26.000
2026-06-02T00:29:54,562.918,0.000,1843.195,140,1,648.000,28.000
2026-06-02T00:29:56,565.011,0.000,1843.195,140,1,648.000,27.000
2026-06-02T00:29:58,567.092,0.000,1843.195,140,1,648.000,23.000
2026-06-02T00:30:00,569.171,0.000,1843.195,140,1,648.000,25.000
2026-06-02T00:30:03,571.254,0.000,1843.195,140,1,648.000,27.000
2026-06-02T00:30:05,573.334,0.000,1843.195,140,1,648.000,25.000
2026-06-02T00:30:07,575.417,0.000,1843.195,140,1,648.000,29.000
2026-06-02T00:30:09,577.505,0.000,1843.195,140,1,648.000,30.000
2026-06-02T00:30:11,579.592,0.000,1843.195,140,1,648.000,27.000
2026-06-02T00:30:13,581.671,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:30:15,583.758,0.000,1843.195,140,1,648.000,42.000
2026-06-02T00:30:17,585.846,0.000,1843.195,140,1,648.000,39.000
2026-06-02T00:30:19,587.927,0.000,1843.195,140,1,648.000,37.000
2026-06-02T00:30:21,590.012,0.000,1843.195,140,1,648.000,31.000
2026-06-02T00:30:23,592.103,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:30:25,594.190,0.000,1843.195,140,1,648.000,28.000
2026-06-02T00:30:28,596.271,0.000,1843.195,140,1,648.000,31.000
2026-06-02T00:30:30,598.355,0.000,1843.195,140,1,648.000,31.000
2026-06-02T00:30:32,600.441,0.000,1843.195,140,1,648.000,18.000
2026-06-02T00:30:34,602.525,0.000,1843.195,140,1,648.000,20.000
2026-06-02T00:30:36,604.613,0.000,1843.195,140,1,648.000,23.000
