timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T01:33:01,114.733,195.700,2343.844,286,3,664.000,27.000
2026-06-02T01:33:03,116.809,196.800,2345.500,285,3,664.000,30.000
2026-06-02T01:33:05,118.897,292.800,2342.953,285,3,664.000,30.000
2026-06-02T01:33:07,120.983,195.800,2342.656,285,3,664.000,28.000
2026-06-02T01:33:10,123.071,294.000,2344.012,285,3,664.000,27.000
2026-06-02T01:33:12,125.146,197.300,2365.031,286,3,664.000,31.000
2026-06-02T01:33:14,127.233,294.900,2369.418,286,3,664.000,29.000
2026-06-02T01:33:16,129.324,293.000,2370.906,285,3,664.000,28.000
2026-06-02T01:33:18,131.413,293.800,2371.215,286,3,664.000,28.000
2026-06-02T01:33:20,133.489,295.000,2365.582,285,3,664.000,27.000
2026-06-02T01:33:22,135.575,196.700,2366.105,285,3,664.000,28.000
2026-06-02T01:33:24,137.661,294.500,2360.781,287,3,664.000,26.000
2026-06-02T01:33:26,139.738,196.400,2357.223,285,3,664.000,31.000
2026-06-02T01:33:28,141.827,98.100,2355.316,285,3,664.000,27.000
2026-06-02T01:33:30,143.916,98.300,2360.062,286,3,664.000,28.000
2026-06-02T01:33:33,146.003,98.300,2352.410,285,3,664.000,26.000
2026-06-02T01:33:35,148.092,293.800,2357.148,285,3,664.000,30.000
2026-06-02T01:33:37,150.168,196.800,2352.230,285,3,664.000,30.000
2026-06-02T01:33:39,152.255,196.600,2362.199,285,3,664.000,30.000
2026-06-02T01:33:41,154.334,196.000,2364.996,285,3,664.000,30.000
2026-06-02T01:33:43,156.424,294.100,2366.480,285,3,664.000,31.000
2026-06-02T01:33:45,158.513,195.500,2360.973,286,3,664.000,29.000
2026-06-02T01:33:47,160.601,98.200,2357.590,285,3,664.000,27.000
2026-06-02T01:33:49,162.687,196.700,2362.629,285,3,664.000,28.000
2026-06-02T01:33:51,164.764,196.500,2365.180,285,3,664.000,31.000
2026-06-02T01:33:53,166.839,98.100,2366.363,285,3,664.000,31.000
2026-06-02T01:33:55,168.928,98.500,2358.480,285,3,664.000,30.000
2026-06-02T01:33:58,171.005,196.500,2366.191,285,3,664.000,31.000
2026-06-02T01:34:00,173.097,196.400,2357.125,285,3,664.000,27.000
2026-06-02T01:34:02,175.186,98.000,2362.043,285,3,664.000,30.000
2026-06-02T01:34:04,177.284,196.400,2362.043,285,3,664.000,28.000
2026-06-02T01:34:06,179.376,293.600,2363.102,285,3,664.000,30.000
2026-06-02T01:34:08,181.462,196.600,2355.809,285,3,664.000,29.000
2026-06-02T01:34:10,183.538,293.800,2356.402,285,3,664.000,29.000
2026-06-02T01:34:12,185.626,196.400,2353.902,285,3,664.000,30.000
2026-06-02T01:34:14,187.719,0.000,2353.762,275,3,664.000,6.000
2026-06-02T01:34:16,189.813,0.000,2353.762,275,3,664.000,4.000
2026-06-02T01:34:18,191.902,0.000,2353.762,275,3,664.000,4.000
2026-06-02T01:34:21,193.995,0.000,2353.762,275,3,664.000,5.000
2026-06-02T01:34:23,196.087,0.000,2353.762,275,3,664.000,4.000
2026-06-02T01:34:25,198.181,0.000,2353.762,275,3,664.000,5.000
2026-06-02T01:34:27,200.274,0.000,2353.762,275,3,664.000,4.000
2026-06-02T01:34:29,202.373,0.000,2353.766,275,3,664.000,5.000
2026-06-02T01:34:31,204.484,0.000,2353.766,275,3,664.000,15.000
2026-06-02T01:34:33,206.585,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:34:35,208.690,0.000,2353.766,275,3,664.000,25.000
2026-06-02T01:34:37,210.793,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:34:39,212.883,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:34:42,214.992,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:34:44,217.100,0.000,2353.766,275,3,664.000,28.000
2026-06-02T01:34:46,219.209,0.000,2353.766,275,3,664.000,30.000
2026-06-02T01:34:48,221.320,0.000,2353.766,275,3,664.000,28.000
2026-06-02T01:34:50,223.429,0.000,2353.766,275,3,664.000,28.000
2026-06-02T01:34:52,225.536,0.000,2353.766,275,3,664.000,29.000
2026-06-02T01:34:54,227.640,0.000,2353.766,275,3,664.000,34.000
2026-06-02T01:34:56,229.739,0.000,2353.766,275,3,664.000,36.000
2026-06-02T01:34:58,231.841,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:35:00,233.944,0.000,2353.766,275,3,664.000,20.000
2026-06-02T01:35:03,236.060,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:35:05,238.175,0.000,2353.766,275,3,664.000,31.000
2026-06-02T01:35:07,240.283,0.000,2353.766,275,3,664.000,36.000
2026-06-02T01:35:09,242.378,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:35:11,244.486,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:35:13,246.596,0.000,2353.766,275,3,664.000,27.000
2026-06-02T01:35:15,248.704,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:35:17,250.810,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:35:19,252.913,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:35:22,255.015,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:35:24,257.108,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:35:26,259.209,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:35:28,261.318,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:35:30,263.432,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:35:32,265.538,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:35:34,267.644,0.000,2353.766,275,3,664.000,33.000
2026-06-02T01:35:36,269.755,0.000,2353.766,275,3,664.000,38.000
2026-06-02T01:35:38,271.863,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:35:40,273.969,0.000,2353.766,275,3,664.000,27.000
2026-06-02T01:35:43,276.085,0.000,2353.766,275,3,664.000,32.000
2026-06-02T01:35:45,278.185,0.000,2353.766,275,3,664.000,37.000
2026-06-02T01:35:47,280.292,0.000,2353.766,275,3,664.000,30.000
2026-06-02T01:35:49,282.394,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:35:51,284.493,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:35:53,286.595,0.000,2353.766,275,3,664.000,29.000
2026-06-02T01:35:55,288.699,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:35:57,290.810,0.000,2353.766,275,3,664.000,19.000
2026-06-02T01:35:59,292.919,0.000,2353.766,275,3,664.000,20.000
2026-06-02T01:36:02,295.025,0.000,2353.766,275,3,664.000,18.000
2026-06-02T01:36:04,297.135,0.000,2353.766,275,3,664.000,16.000
2026-06-02T01:36:06,299.241,0.000,2353.766,275,3,664.000,18.000
2026-06-02T01:36:08,301.365,0.000,2353.766,275,3,664.000,18.000
2026-06-02T01:36:10,303.472,0.000,2353.766,275,3,664.000,17.000
2026-06-02T01:36:12,305.584,0.000,2353.766,275,3,664.000,27.000
2026-06-02T01:36:14,307.687,0.000,2353.766,275,3,664.000,36.000
2026-06-02T01:36:16,309.790,0.000,2353.766,275,3,664.000,28.000
2026-06-02T01:36:18,311.891,0.000,2353.766,275,3,664.000,28.000
2026-06-02T01:36:21,313.994,0.000,2353.766,275,3,664.000,31.000
2026-06-02T01:36:23,316.101,0.000,2353.766,275,3,664.000,42.000
2026-06-02T01:36:25,318.206,0.000,2353.766,275,3,664.000,39.000
2026-06-02T01:36:27,320.302,97.800,2353.766,275,3,664.000,27.000
2026-06-02T01:36:29,322.402,0.000,2353.766,275,3,664.000,18.000
2026-06-02T01:36:31,324.506,0.000,2353.766,275,3,664.000,17.000
2026-06-02T01:36:33,326.608,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:36:35,328.719,0.000,2353.766,275,3,664.000,20.000
2026-06-02T01:36:37,330.819,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:36:39,332.930,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:36:42,335.042,0.000,2353.766,275,3,664.000,20.000
2026-06-02T01:36:44,337.150,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:36:46,339.253,0.000,2353.766,275,3,664.000,20.000
2026-06-02T01:36:48,341.373,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:36:50,343.478,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:36:52,345.587,0.000,2353.766,275,3,664.000,27.000
2026-06-02T01:36:54,347.696,0.000,2353.766,275,3,664.000,40.000
2026-06-02T01:36:56,349.803,0.000,2353.766,275,3,664.000,19.000
2026-06-02T01:36:58,351.905,0.000,2353.766,275,3,664.000,17.000
2026-06-02T01:37:01,354.017,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:37:03,356.116,0.000,2353.766,275,3,664.000,38.000
2026-06-02T01:37:05,358.217,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:37:07,360.323,0.000,2353.766,275,3,664.000,26.000
2026-06-02T01:37:09,362.427,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:37:11,364.534,0.000,2353.766,275,3,664.000,31.000
2026-06-02T01:37:13,366.649,0.000,2353.766,275,3,664.000,43.000
2026-06-02T01:37:15,368.759,0.000,2353.766,275,3,664.000,31.000
2026-06-02T01:37:17,370.867,0.000,2353.766,275,3,664.000,18.000
2026-06-02T01:37:19,372.967,0.000,2353.766,275,3,664.000,18.000
2026-06-02T01:37:22,375.071,0.000,2353.766,275,3,664.000,29.000
2026-06-02T01:37:24,377.172,0.000,2353.766,275,3,664.000,27.000
2026-06-02T01:37:26,379.277,0.000,2353.766,275,3,664.000,18.000
2026-06-02T01:37:28,381.380,0.000,2353.766,275,3,664.000,20.000
2026-06-02T01:37:30,383.479,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:37:32,385.586,0.000,2353.766,275,3,664.000,20.000
2026-06-02T01:37:34,387.699,0.000,2353.766,275,3,664.000,19.000
2026-06-02T01:37:36,389.810,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:37:38,391.911,0.000,2353.766,275,3,664.000,18.000
2026-06-02T01:37:41,393.992,0.000,2353.766,275,3,775.000,5.000
2026-06-02T01:37:43,396.080,0.000,2353.766,275,3,664.000,5.000
2026-06-02T01:37:45,398.183,0.000,2353.766,275,3,664.000,32.000
2026-06-02T01:37:47,400.291,0.000,2353.766,275,3,664.000,36.000
2026-06-02T01:37:49,402.396,0.000,2353.766,275,3,664.000,28.000
2026-06-02T01:37:51,404.505,0.000,2353.766,275,3,664.000,33.000
2026-06-02T01:37:53,406.621,0.000,2353.766,275,3,664.000,25.000
2026-06-02T01:37:55,408.733,0.000,2353.766,275,3,664.000,19.000
2026-06-02T01:37:57,410.844,0.000,2353.766,275,3,664.000,18.000
2026-06-02T01:37:59,412.950,0.000,2353.766,275,3,664.000,30.000
2026-06-02T01:38:02,415.041,0.000,2353.766,275,3,664.000,31.000
2026-06-02T01:38:04,417.134,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:38:06,419.231,0.000,2353.766,275,3,664.000,17.000
2026-06-02T01:38:08,421.342,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:38:10,423.433,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:38:12,425.557,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:38:14,427.667,0.000,2353.766,275,3,664.000,26.000
2026-06-02T01:38:16,429.776,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:38:18,431.885,0.000,2353.766,275,3,664.000,25.000
2026-06-02T01:38:21,433.993,0.000,2353.766,275,3,664.000,28.000
2026-06-02T01:38:23,436.098,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:38:25,438.199,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:38:27,440.290,0.000,2353.766,275,3,664.000,26.000
2026-06-02T01:38:29,442.384,0.000,2353.766,275,3,664.000,38.000
2026-06-02T01:38:31,444.498,0.000,2353.766,275,3,664.000,36.000
2026-06-02T01:38:33,446.620,0.000,2353.766,275,3,664.000,27.000
2026-06-02T01:38:35,448.716,0.000,2353.766,275,3,664.000,28.000
2026-06-02T01:38:37,450.825,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:38:39,452.936,0.000,2353.766,275,3,664.000,34.000
2026-06-02T01:38:42,455.043,0.000,2353.766,275,3,664.000,37.000
2026-06-02T01:38:44,457.131,0.000,2353.766,275,3,664.000,25.000
2026-06-02T01:38:46,459.228,0.000,2353.766,275,3,664.000,35.000
2026-06-02T01:38:48,461.333,0.000,2353.766,275,3,664.000,31.000
2026-06-02T01:38:50,463.440,0.000,2353.766,275,3,664.000,27.000
2026-06-02T01:38:52,465.546,0.000,2353.766,275,3,664.000,28.000
2026-06-02T01:38:54,467.647,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:38:56,469.754,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:38:58,471.867,0.000,2353.766,275,3,664.000,15.000
2026-06-02T01:39:00,473.960,0.000,2353.766,275,3,664.000,18.000
2026-06-02T01:39:03,476.056,0.000,2353.766,275,3,664.000,20.000
2026-06-02T01:39:05,478.149,0.000,2353.766,275,3,664.000,26.000
2026-06-02T01:39:07,480.255,0.000,2353.766,275,3,664.000,18.000
2026-06-02T01:39:09,482.362,0.000,2353.766,275,3,664.000,25.000
2026-06-02T01:39:11,484.456,0.000,2353.766,275,3,664.000,33.000
2026-06-02T01:39:13,486.570,0.000,2353.766,275,3,664.000,35.000
2026-06-02T01:39:15,488.677,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:39:17,490.771,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:39:19,492.865,0.000,2353.766,275,3,664.000,33.000
2026-06-02T01:39:21,494.966,0.000,2353.766,275,3,664.000,33.000
2026-06-02T01:39:24,497.073,98.100,2353.766,275,3,664.000,32.000
2026-06-02T01:39:26,499.180,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:39:28,501.287,0.000,2353.766,275,3,664.000,19.000
2026-06-02T01:39:30,503.393,0.000,2353.766,275,3,664.000,25.000
2026-06-02T01:39:32,505.494,0.000,2353.766,275,3,664.000,20.000
2026-06-02T01:39:34,507.596,0.000,2353.766,275,3,664.000,20.000
2026-06-02T01:39:36,509.698,0.000,2353.766,275,3,664.000,20.000
2026-06-02T01:39:38,511.799,0.000,2353.766,275,3,664.000,16.000
2026-06-02T01:39:40,513.904,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:39:43,516.003,0.000,2353.766,275,3,664.000,16.000
2026-06-02T01:39:45,518.105,0.000,2353.766,275,3,664.000,15.000
2026-06-02T01:39:47,520.197,0.000,2353.766,275,3,664.000,16.000
2026-06-02T01:39:49,522.284,0.000,2353.766,275,3,664.000,17.000
2026-06-02T01:39:51,524.377,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:39:53,526.484,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:39:55,528.597,0.000,2353.766,275,3,664.000,26.000
2026-06-02T01:39:57,530.703,0.000,2353.766,275,3,664.000,36.000
2026-06-02T01:39:59,532.800,0.000,2353.766,275,3,664.000,36.000
2026-06-02T01:40:01,534.899,0.000,2353.766,275,3,664.000,16.000
2026-06-02T01:40:04,536.991,0.000,2353.766,275,3,664.000,19.000
2026-06-02T01:40:06,539.083,0.000,2353.766,275,3,664.000,27.000
2026-06-02T01:40:08,541.178,0.000,2353.766,275,3,664.000,35.000
2026-06-02T01:40:10,543.275,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:40:12,545.369,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:40:14,547.459,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:40:16,549.563,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:40:18,551.660,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:40:20,553.765,0.000,2353.766,275,3,664.000,19.000
2026-06-02T01:40:22,555.877,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:40:24,557.987,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:40:27,560.101,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:40:29,562.211,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:40:31,564.319,0.000,2353.766,275,3,664.000,23.000
2026-06-02T01:40:33,566.410,0.000,2353.766,275,3,664.000,25.000
2026-06-02T01:40:35,568.500,0.000,2353.766,275,3,664.000,25.000
2026-06-02T01:40:37,570.597,0.000,2353.766,275,3,664.000,38.000
2026-06-02T01:40:39,572.704,0.000,2353.766,275,3,664.000,33.000
2026-06-02T01:40:41,574.809,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:40:43,576.920,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:40:46,579.029,0.000,2353.766,275,3,664.000,29.000
2026-06-02T01:40:48,581.129,0.000,2353.766,275,3,664.000,34.000
2026-06-02T01:40:50,583.239,0.000,2353.766,275,3,664.000,36.000
2026-06-02T01:40:52,585.342,0.000,2353.766,275,3,664.000,25.000
2026-06-02T01:40:54,587.444,0.000,2353.766,275,3,664.000,25.000
2026-06-02T01:40:56,589.544,0.000,2353.766,275,3,664.000,22.000
2026-06-02T01:40:58,591.652,0.000,2353.766,275,3,664.000,25.000
2026-06-02T01:41:00,593.760,0.000,2353.766,275,3,664.000,24.000
2026-06-02T01:41:02,595.880,0.000,2353.766,275,3,664.000,26.000
2026-06-02T01:41:04,597.982,0.000,2353.766,275,3,664.000,21.000
2026-06-02T01:41:07,600.110,98.000,973.422,271,3,664.000,25.000
2026-06-02T01:41:09,602.199,0.000,973.492,269,2,413.000,8.000
2026-06-02T01:41:11,604.304,0.000,973.492,269,2,413.000,24.000
