timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T23:26:27,160.872,985.200,2433.348,164,5,414.000,39.000
2026-06-03T23:26:30,162.990,784.300,2444.527,164,5,414.000,35.000
2026-06-03T23:26:32,165.107,685.200,2430.312,164,5,414.000,29.000
2026-06-03T23:26:34,167.222,786.600,2432.078,164,5,414.000,29.000
2026-06-03T23:26:36,169.350,787.000,2429.891,164,5,414.000,31.000
2026-06-03T23:26:38,171.478,884.300,2447.094,164,5,414.000,34.000
2026-06-03T23:26:40,173.615,1078.300,2429.598,164,5,414.000,39.000
2026-06-03T23:26:42,175.745,884.200,2430.125,164,5,414.000,32.000
2026-06-03T23:26:44,177.877,884.800,2442.395,164,5,414.000,34.000
2026-06-03T23:26:47,179.995,787.200,2430.020,164,5,414.000,26.000
2026-06-03T23:26:49,182.105,881.300,2429.598,164,5,414.000,29.000
2026-06-03T23:26:51,184.217,787.000,2430.316,165,5,414.000,26.000
2026-06-03T23:26:53,186.311,196.700,2315.727,104,4,414.000,31.000
2026-06-03T23:26:55,188.405,98.000,1586.961,82,3,414.000,29.000
