timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T03:59:47,167.881,2365.700,2151.355,266,3,413.000,25.000
2026-06-02T03:59:49,169.981,2365.100,2145.379,266,3,413.000,37.000
2026-06-02T03:59:51,172.076,1576.800,2145.590,266,3,413.000,45.000
2026-06-02T03:59:53,174.170,2559.000,2162.938,266,3,413.000,34.000
2026-06-02T03:59:55,176.266,2363.300,2145.379,269,3,413.000,35.000
2026-06-02T03:59:57,178.368,2463.600,2147.152,266,3,413.000,45.000
2026-06-02T03:59:59,180.473,2577.500,2149.637,267,3,413.000,39.000
2026-06-02T04:00:01,182.576,2555.500,2150.508,266,3,413.000,32.000
2026-06-02T04:00:03,184.685,2661.000,2156.047,268,3,413.000,40.000
2026-06-02T04:00:06,186.792,98.100,2142.062,254,3,413.000,46.000
