timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T23:05:35,170.908,492.700,5314.609,227,8,916.000,82.000
2026-06-03T23:05:37,173.036,492.700,5314.926,227,8,916.000,84.000
2026-06-03T23:05:39,175.178,492.900,5314.629,227,8,916.000,81.000
2026-06-03T23:05:41,177.309,393.600,5314.926,227,8,916.000,85.000
2026-06-03T23:05:43,179.437,591.500,5314.629,227,8,916.000,79.000
2026-06-03T23:05:45,181.566,393.200,5315.520,227,8,916.000,79.000
2026-06-03T23:05:47,183.696,296.000,5315.000,227,8,916.000,84.000
2026-06-03T23:05:50,185.837,689.800,5315.934,227,8,916.000,79.000
2026-06-03T23:05:52,187.939,98.100,4349.566,104,5,916.000,4.000
2026-06-03T23:05:54,190.039,98.000,3620.418,81,4,916.000,4.000
2026-06-03T23:05:56,192.119,195.900,859.957,65,2,414.000,3.000
