timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T22:30:19,92.773,97.400,3071.945,152,5,665.000,27.000
2026-06-03T22:30:21,94.885,294.400,3073.082,152,5,665.000,24.000
2026-06-03T22:30:23,96.995,294.800,3073.395,152,5,665.000,28.000
2026-06-03T22:30:25,99.120,196.200,3073.684,152,5,665.000,30.000
2026-06-03T22:30:27,101.239,392.500,3073.676,152,5,665.000,27.000
2026-06-03T22:30:29,103.337,394.500,3074.277,152,5,665.000,28.000
2026-06-03T22:30:31,105.447,196.000,3074.766,152,5,665.000,28.000
2026-06-03T22:30:34,107.572,196.000,3074.910,152,5,665.000,28.000
2026-06-03T22:30:36,109.682,97.800,3075.070,152,5,665.000,27.000
2026-06-03T22:30:38,111.790,393.500,3075.391,152,5,665.000,28.000
2026-06-03T22:30:40,113.897,295.400,3075.164,152,5,665.000,30.000
2026-06-03T22:30:42,116.000,295.600,3075.750,152,5,665.000,33.000
2026-06-03T22:30:44,118.111,196.400,3075.527,152,5,665.000,28.000
2026-06-03T22:30:46,120.221,391.900,3075.188,152,5,665.000,30.000
2026-06-03T22:30:48,122.330,392.000,3076.316,152,5,665.000,31.000
2026-06-03T22:30:50,124.443,295.200,3076.633,152,5,665.000,29.000
2026-06-03T22:30:53,126.554,195.200,3078.777,152,5,665.000,30.000
2026-06-03T22:30:55,128.669,293.300,3078.871,152,5,665.000,26.000
2026-06-03T22:30:57,130.766,393.200,3079.551,152,5,665.000,30.000
2026-06-03T22:30:59,132.883,195.800,3079.488,152,5,665.000,30.000
2026-06-03T22:31:01,134.989,196.600,3079.500,152,5,665.000,29.000
2026-06-03T22:31:03,137.100,196.100,3078.906,152,5,665.000,30.000
2026-06-03T22:31:05,139.212,196.400,3079.500,152,5,665.000,31.000
2026-06-03T22:31:07,141.324,392.500,3079.203,152,5,665.000,29.000
2026-06-03T22:31:09,143.434,294.700,3079.207,152,5,665.000,32.000
2026-06-03T22:31:11,145.543,197.300,3079.504,152,5,665.000,28.000
2026-06-03T22:31:14,147.640,295.400,3079.211,152,5,665.000,32.000
2026-06-03T22:31:16,149.751,294.300,3079.508,152,5,665.000,28.000
2026-06-03T22:31:18,151.863,294.100,3079.211,152,5,665.000,33.000
2026-06-03T22:31:20,153.961,195.800,3079.121,152,5,665.000,28.000
2026-06-03T22:31:22,156.058,97.700,3079.465,152,5,665.000,29.000
2026-06-03T22:31:24,158.168,392.700,3078.672,152,5,665.000,30.000
2026-06-03T22:31:26,160.275,196.400,3079.562,152,5,665.000,33.000
2026-06-03T22:31:28,162.373,394.000,3079.266,152,5,665.000,29.000
2026-06-03T22:31:30,164.482,295.300,3079.562,153,5,665.000,27.000
2026-06-03T22:31:33,166.593,294.500,3079.266,152,5,665.000,30.000
2026-06-03T22:31:35,168.703,294.700,3079.562,152,5,665.000,28.000
2026-06-03T22:31:37,170.800,294.600,3078.969,152,5,665.000,28.000
2026-06-03T22:31:39,172.897,392.600,3079.266,152,5,665.000,28.000
2026-06-03T22:31:41,175.006,196.800,3078.977,152,5,665.000,31.000
2026-06-03T22:31:43,177.103,197.300,3079.574,152,5,665.000,27.000
2026-06-03T22:31:45,179.211,295.200,3079.277,152,5,665.000,25.000
2026-06-03T22:31:47,181.320,293.900,3079.277,152,5,665.000,30.000
2026-06-03T22:31:49,183.444,390.500,3079.277,152,5,665.000,29.000
2026-06-03T22:31:52,185.555,294.000,3079.574,152,5,665.000,28.000
2026-06-03T22:31:54,187.642,0.000,2232.246,86,3,665.000,5.000
2026-06-03T22:31:56,189.721,97.900,852.105,65,2,414.000,4.000
