timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T02:38:06,92.451,0.000,1600.559,146,3,413.000,19.000
2026-06-02T02:38:08,94.560,0.000,1600.559,146,3,413.000,30.000
2026-06-02T02:38:10,96.649,0.000,1600.559,146,3,413.000,30.000
2026-06-02T02:38:12,98.757,0.000,1600.559,146,3,413.000,32.000
2026-06-02T02:38:14,100.865,0.000,1600.559,146,3,413.000,19.000
2026-06-02T02:38:16,102.976,0.000,1600.559,146,3,413.000,17.000
2026-06-02T02:38:18,105.081,97.500,1600.559,146,3,413.000,16.000
2026-06-02T02:38:21,107.185,0.000,1600.559,146,3,413.000,19.000
2026-06-02T02:38:23,109.295,0.000,1600.559,146,3,413.000,30.000
2026-06-02T02:38:25,111.413,0.000,1600.559,146,3,413.000,20.000
2026-06-02T02:38:27,113.505,0.000,1600.559,146,3,413.000,20.000
2026-06-02T02:38:29,115.597,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:38:31,117.696,0.000,1600.559,146,3,413.000,20.000
2026-06-02T02:38:33,119.805,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:38:35,121.905,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:38:37,124.007,0.000,1600.559,146,3,413.000,19.000
2026-06-02T02:38:39,126.121,0.000,1600.559,146,3,413.000,29.000
2026-06-02T02:38:42,128.227,0.000,1600.559,146,3,413.000,35.000
2026-06-02T02:38:44,130.336,0.000,1600.559,146,3,413.000,17.000
2026-06-02T02:38:46,132.452,0.000,1600.559,146,3,413.000,19.000
2026-06-02T02:38:48,134.557,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:38:50,136.659,0.000,1600.559,146,3,413.000,32.000
2026-06-02T02:38:52,138.760,0.000,1600.559,146,3,413.000,33.000
2026-06-02T02:38:54,140.860,0.000,1600.559,146,3,413.000,33.000
2026-06-02T02:38:56,142.960,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:38:58,145.062,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:39:01,147.178,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:39:03,149.286,0.000,1600.559,146,3,413.000,33.000
2026-06-02T02:39:05,151.388,97.800,1600.559,146,3,413.000,29.000
2026-06-02T02:39:07,153.496,0.000,1600.559,146,3,413.000,25.000
2026-06-02T02:39:09,155.604,0.000,1600.559,146,3,413.000,26.000
2026-06-02T02:39:11,157.710,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:39:13,159.811,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:39:15,161.910,0.000,1600.559,146,3,413.000,25.000
2026-06-02T02:39:17,164.012,97.600,1600.559,146,3,413.000,21.000
2026-06-02T02:39:19,166.112,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:39:22,168.215,0.000,1600.559,146,3,413.000,32.000
2026-06-02T02:39:24,170.320,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:39:26,172.437,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:39:28,174.544,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:39:30,176.654,0.000,1600.559,146,3,413.000,26.000
2026-06-02T02:39:32,178.761,0.000,1600.559,146,3,413.000,35.000
2026-06-02T02:39:34,180.868,0.000,1600.559,146,3,413.000,36.000
2026-06-02T02:39:36,182.972,0.000,1600.559,146,3,413.000,27.000
2026-06-02T02:39:38,185.084,0.000,1600.559,146,3,413.000,17.000
2026-06-02T02:39:41,187.186,0.000,1600.559,146,3,413.000,17.000
2026-06-02T02:39:43,189.294,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:39:45,191.405,0.000,1600.559,146,3,413.000,18.000
2026-06-02T02:39:47,193.511,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:39:49,195.611,0.000,1600.559,146,3,413.000,17.000
2026-06-02T02:39:51,197.714,0.000,1600.559,146,3,413.000,15.000
2026-06-02T02:39:53,199.820,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:39:55,201.929,0.000,1600.559,146,3,413.000,28.000
2026-06-02T02:39:57,204.038,0.000,1600.559,146,3,413.000,31.000
2026-06-02T02:39:59,206.138,0.000,1600.559,146,3,413.000,29.000
2026-06-02T02:40:02,208.245,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:40:04,210.347,0.000,1600.559,146,3,413.000,29.000
2026-06-02T02:40:06,212.445,0.000,1600.559,146,3,413.000,31.000
2026-06-02T02:40:08,214.546,0.000,1600.559,146,3,413.000,34.000
2026-06-02T02:40:10,216.650,0.000,1600.559,146,3,413.000,25.000
2026-06-02T02:40:12,218.762,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:40:14,220.870,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:40:16,222.972,0.000,1600.559,146,3,413.000,16.000
2026-06-02T02:40:18,225.080,0.000,1600.559,146,3,413.000,19.000
2026-06-02T02:40:21,227.170,0.000,1600.559,146,3,413.000,19.000
2026-06-02T02:40:23,229.271,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:40:25,231.376,0.000,1600.559,146,3,413.000,28.000
2026-06-02T02:40:27,233.477,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:40:29,235.584,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:40:31,237.688,97.700,1600.559,146,3,413.000,24.000
2026-06-02T02:40:33,239.795,0.000,1600.559,146,3,413.000,20.000
2026-06-02T02:40:35,241.901,0.000,1600.559,146,3,413.000,35.000
2026-06-02T02:40:37,244.010,0.000,1600.559,146,3,413.000,36.000
2026-06-02T02:40:39,246.121,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:40:42,248.224,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:40:44,250.322,0.000,1600.559,146,3,413.000,27.000
2026-06-02T02:40:46,252.426,0.000,1600.559,146,3,413.000,32.000
2026-06-02T02:40:48,254.526,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:40:50,256.631,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:40:52,258.735,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:40:54,260.843,97.400,1600.559,146,3,413.000,34.000
2026-06-02T02:40:56,262.961,0.000,1600.559,146,3,413.000,33.000
2026-06-02T02:40:58,265.080,0.000,1600.559,146,3,413.000,25.000
2026-06-02T02:41:01,267.197,0.000,1600.559,146,3,413.000,17.000
2026-06-02T02:41:03,269.306,0.000,1600.559,146,3,413.000,30.000
2026-06-02T02:41:05,271.412,0.000,1600.559,146,3,413.000,43.000
2026-06-02T02:41:07,273.511,0.000,1600.559,146,3,413.000,38.000
2026-06-02T02:41:09,275.612,0.000,1600.559,146,3,413.000,29.000
2026-06-02T02:41:11,277.712,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:41:13,279.816,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:41:15,281.918,0.000,1600.559,146,3,413.000,26.000
2026-06-02T02:41:17,284.020,0.000,1600.559,146,3,413.000,38.000
2026-06-02T02:41:19,286.130,0.000,1600.559,146,3,413.000,28.000
2026-06-02T02:41:22,288.238,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:41:24,290.340,0.000,1600.559,146,3,413.000,35.000
2026-06-02T02:41:26,292.441,0.000,1600.559,146,3,413.000,34.000
2026-06-02T02:41:28,294.540,0.000,1600.559,146,3,413.000,32.000
2026-06-02T02:41:30,296.639,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:41:32,298.748,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:41:34,300.851,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:41:36,302.956,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:41:38,305.065,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:41:41,307.174,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:41:43,309.283,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:41:45,311.388,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:41:47,313.495,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:41:49,315.596,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:41:51,317.696,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:41:53,319.801,0.000,1600.559,146,3,413.000,27.000
2026-06-02T02:41:55,321.901,0.000,1600.559,146,3,413.000,39.000
2026-06-02T02:41:57,324.023,0.000,1600.559,146,3,413.000,37.000
2026-06-02T02:41:59,326.139,0.000,1600.559,146,3,413.000,29.000
2026-06-02T02:42:02,328.250,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:42:04,330.355,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:42:06,332.461,0.000,1600.559,146,3,413.000,31.000
2026-06-02T02:42:08,334.566,0.000,1600.559,146,3,413.000,32.000
2026-06-02T02:42:10,336.683,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:42:12,338.791,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:42:14,340.898,0.000,1600.559,146,3,413.000,28.000
2026-06-02T02:42:16,343.000,0.000,1600.559,146,3,413.000,27.000
2026-06-02T02:42:18,345.101,0.000,1600.559,146,3,413.000,28.000
2026-06-02T02:42:21,347.203,0.000,1600.559,146,3,413.000,25.000
2026-06-02T02:42:23,349.314,0.000,1600.559,146,3,413.000,25.000
2026-06-02T02:42:25,351.412,0.000,1600.559,146,3,413.000,26.000
2026-06-02T02:42:27,353.514,0.000,1600.559,146,3,413.000,27.000
2026-06-02T02:42:29,355.618,0.000,1600.559,146,3,413.000,28.000
2026-06-02T02:42:31,357.728,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:42:33,359.839,97.600,1600.559,146,3,413.000,33.000
2026-06-02T02:42:35,361.938,0.000,1600.559,146,3,413.000,30.000
2026-06-02T02:42:37,364.042,0.000,1600.559,146,3,413.000,29.000
2026-06-02T02:42:39,366.141,0.000,1600.559,146,3,413.000,31.000
2026-06-02T02:42:42,368.246,98.000,1600.559,146,3,413.000,35.000
2026-06-02T02:42:44,370.349,0.000,1600.559,146,3,413.000,27.000
2026-06-02T02:42:46,372.450,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:42:48,374.558,0.000,1600.559,146,3,413.000,25.000
2026-06-02T02:42:50,376.677,0.000,1600.559,146,3,413.000,40.000
2026-06-02T02:42:52,378.781,0.000,1600.559,146,3,413.000,36.000
2026-06-02T02:42:54,380.886,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:42:56,382.984,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:42:58,385.085,0.000,1600.559,146,3,413.000,26.000
2026-06-02T02:43:01,387.189,0.000,1600.559,146,3,413.000,17.000
2026-06-02T02:43:03,389.314,0.000,1600.559,146,3,413.000,16.000
2026-06-02T02:43:05,391.414,0.000,1600.559,146,3,413.000,16.000
2026-06-02T02:43:07,393.519,0.000,1600.559,146,3,413.000,16.000
2026-06-02T02:43:09,395.625,0.000,1600.559,146,3,413.000,20.000
2026-06-02T02:43:11,397.733,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:43:13,399.819,0.000,1600.559,146,3,413.000,15.000
2026-06-02T02:43:15,401.919,0.000,1600.559,146,3,413.000,17.000
2026-06-02T02:43:17,404.017,0.000,1600.559,146,3,413.000,15.000
2026-06-02T02:43:19,406.107,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:43:22,408.215,0.000,1600.559,146,3,413.000,27.000
2026-06-02T02:43:24,410.320,0.000,1600.559,146,3,413.000,33.000
2026-06-02T02:43:26,412.425,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:43:28,414.531,97.900,1600.559,146,3,413.000,22.000
2026-06-02T02:43:30,416.637,98.000,1600.559,146,3,413.000,25.000
2026-06-02T02:43:32,418.738,97.600,1600.559,146,3,413.000,33.000
2026-06-02T02:43:34,420.837,0.000,1600.559,146,3,413.000,35.000
2026-06-02T02:43:36,422.939,0.000,1600.559,146,3,413.000,19.000
2026-06-02T02:43:38,425.041,0.000,1600.559,146,3,413.000,17.000
2026-06-02T02:43:41,427.152,0.000,1600.559,146,3,413.000,18.000
2026-06-02T02:43:43,429.258,0.000,1600.559,146,3,413.000,16.000
2026-06-02T02:43:45,431.373,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:43:47,433.482,0.000,1600.559,146,3,413.000,20.000
2026-06-02T02:43:49,435.589,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:43:51,437.687,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:43:53,439.788,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:43:55,441.889,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:43:57,444.005,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:43:59,446.104,0.000,1600.559,146,3,413.000,31.000
2026-06-02T02:44:02,448.205,0.000,1600.559,146,3,413.000,31.000
2026-06-02T02:44:04,450.309,0.000,1600.559,146,3,413.000,31.000
2026-06-02T02:44:06,452.413,0.000,1600.559,146,3,413.000,26.000
2026-06-02T02:44:08,454.513,0.000,1600.559,146,3,413.000,25.000
2026-06-02T02:44:10,456.622,0.000,1600.559,146,3,413.000,38.000
2026-06-02T02:44:12,458.727,0.000,1600.559,146,3,413.000,39.000
2026-06-02T02:44:14,460.829,0.000,1600.559,146,3,413.000,34.000
2026-06-02T02:44:16,462.933,0.000,1600.559,146,3,413.000,30.000
2026-06-02T02:44:18,465.035,0.000,1600.559,146,3,413.000,29.000
2026-06-02T02:44:20,467.137,0.000,1600.559,146,3,413.000,28.000
2026-06-02T02:44:23,469.245,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:44:25,471.353,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:44:27,473.458,0.000,1600.559,146,3,413.000,28.000
2026-06-02T02:44:29,475.563,0.000,1600.559,146,3,413.000,30.000
2026-06-02T02:44:31,477.669,0.000,1600.559,146,3,413.000,26.000
2026-06-02T02:44:33,479.768,0.000,1600.559,146,3,413.000,28.000
2026-06-02T02:44:35,481.865,0.000,1600.559,146,3,413.000,25.000
2026-06-02T02:44:37,483.966,0.000,1600.559,146,3,413.000,26.000
2026-06-02T02:44:39,486.072,0.000,1600.559,146,3,413.000,17.000
2026-06-02T02:44:42,488.182,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:44:44,490.290,0.000,1600.559,146,3,413.000,32.000
2026-06-02T02:44:46,492.397,0.000,1600.559,146,3,413.000,27.000
2026-06-02T02:44:48,494.511,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:44:50,496.603,0.000,1600.559,146,3,413.000,27.000
2026-06-02T02:44:52,498.704,0.000,1600.559,146,3,413.000,34.000
2026-06-02T02:44:54,500.804,0.000,1600.559,146,3,413.000,26.000
2026-06-02T02:44:56,502.911,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:44:58,505.012,0.000,1600.559,146,3,413.000,33.000
2026-06-02T02:45:00,507.129,0.000,1600.559,146,3,413.000,38.000
2026-06-02T02:45:03,509.234,0.000,1600.559,146,3,413.000,36.000
2026-06-02T02:45:05,511.344,0.000,1600.559,146,3,413.000,25.000
2026-06-02T02:45:07,513.454,0.000,1600.559,146,3,413.000,31.000
2026-06-02T02:45:09,515.564,0.000,1600.559,146,3,413.000,38.000
2026-06-02T02:45:11,517.674,0.000,1600.559,146,3,413.000,33.000
2026-06-02T02:45:13,519.788,0.000,1600.559,146,3,413.000,18.000
2026-06-02T02:45:15,521.880,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:45:17,523.974,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:45:19,526.075,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:45:22,528.177,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:45:24,530.281,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:45:26,532.388,0.000,1600.559,146,3,413.000,18.000
2026-06-02T02:45:28,534.501,0.000,1600.559,146,3,413.000,17.000
2026-06-02T02:45:30,536.612,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:45:32,538.719,0.000,1600.559,146,3,413.000,20.000
2026-06-02T02:45:34,540.825,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:45:36,542.924,0.000,1600.559,146,3,413.000,20.000
2026-06-02T02:45:38,545.027,0.000,1600.559,146,3,413.000,33.000
2026-06-02T02:45:40,547.128,0.000,1600.559,146,3,413.000,28.000
2026-06-02T02:45:43,549.228,0.000,1600.559,146,3,413.000,25.000
2026-06-02T02:45:45,551.332,0.000,1600.559,146,3,413.000,19.000
2026-06-02T02:45:47,553.439,0.000,1600.559,146,3,413.000,26.000
2026-06-02T02:45:49,555.549,0.000,1600.559,146,3,413.000,34.000
2026-06-02T02:45:51,557.658,0.000,1600.559,146,3,413.000,36.000
2026-06-02T02:45:53,559.769,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:45:55,561.879,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:45:57,563.979,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:45:59,566.080,0.000,1600.559,146,3,413.000,20.000
2026-06-02T02:46:02,568.188,0.000,1600.559,146,3,413.000,19.000
2026-06-02T02:46:04,570.291,0.000,1600.559,146,3,413.000,20.000
2026-06-02T02:46:06,572.394,0.000,1600.559,146,3,413.000,17.000
2026-06-02T02:46:08,574.505,0.000,1600.559,146,3,413.000,18.000
2026-06-02T02:46:10,576.603,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:46:12,578.712,0.000,1600.559,146,3,413.000,22.000
2026-06-02T02:46:14,580.816,0.000,1600.559,146,3,413.000,25.000
2026-06-02T02:46:16,582.925,0.000,1600.559,146,3,413.000,21.000
2026-06-02T02:46:18,585.026,0.000,1600.559,146,3,413.000,23.000
2026-06-02T02:46:20,587.131,0.000,1600.559,146,3,413.000,34.000
2026-06-02T02:46:23,589.233,0.000,1600.559,146,3,413.000,36.000
2026-06-02T02:46:25,591.336,97.600,1600.559,146,3,413.000,22.000
2026-06-02T02:46:27,593.441,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:46:29,595.545,0.000,1600.559,146,3,413.000,36.000
2026-06-02T02:46:31,597.637,0.000,1600.559,146,3,413.000,32.000
2026-06-02T02:46:33,599.751,0.000,1600.559,146,3,413.000,29.000
2026-06-02T02:46:35,601.841,0.000,847.965,128,2,413.000,20.000
2026-06-02T02:46:37,603.928,0.000,847.965,128,2,413.000,22.000
